Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths20,DQN,0.95285,463,4.15,12,20
3660,DQN,0.19902,75247,2.46,342,3699
3680,DQN,0.19976,75611,2.11,342,3719
3700,DQN,0.19986,76006,2.01,342,3739
3720,DQN,0.19902,76447,1.86,342,3759
3740,DQN,0.19918,76839,2.01,342,3779
3760,DQN,0.19892,77252,1.86,342,3799
3780,DQN,0.19916,77638,1.85,342,3819
3800,DQN,0.19849,78072,1.87,342,3839
3820,DQN,0.19982,78508,1.92,342,3859
3840,DQN,0.19870,78860,1.88,342,3879
3860,DQN,0.19948,79325,1.79,342,3899
3880,DQN,0.19892,79751,2.00,342,3919
3900,DQN,0.19972,80213,2.07,342,3939
3920,DQN,0.19793,80599,1.91,342,3959
3940,DQN,0.19823,81085,1.72,342,3979
3960,DQN,0.19813,81590,1.77,342,3999
3980,DQN,0.19864,82065,1.61,342,4019
4000,DQN,0.19888,82554,1.58,342,4039
4020,DQN,0.19982,83008,2.34,342,4059
4040,DQN,0.19888,83453,2.24,342,4079
4060,DQN,0.19970,83914,1.94,342,4099
4080,DQN,0.19847,84374,1.75,342,4119
4100,DQN,0.19876,84859,1.59,342,4139
4120,DQN,0.19960,85318,0.73,342,4159
4140,DQN,0.19831,85780,0.62,342,4179
4160,DQN,0.19946,86325,0.61,342,4199
4180,DQN,0.19821,86886,0.55,342,4219
4200,DQN,0.19898,87348,0.46,342,4239
4220,DQN,0.19841,87776,0.68,342,4259
4240,DQN,0.19882,88256,0.86,342,4279
4260,DQN,0.19797,88697,1.13,342,4299
4280,DQN,0.19966,89116,1.23,342,4319
4300,DQN,0.19978,89510,1.26,342,4339
4320,DQN,0.19960,89919,1.10,342,4359
4340,DQN,0.19860,90366,1.24,342,4379
4360,DQN,0.19868,90763,1.00,342,4399
4380,DQN,0.19815,91187,1.04,342,4419
4400,DQN,0.19821,91584,1.29,342,4439
4420,DQN,0.19974,92012,1.25,342,4459
4440,DQN,0.19964,92417,1.14,342,4479
4460,DQN,0.19837,92878,1.44,342,4499
4480,DQN,0.19829,93280,1.45,342,4519
4500,DQN,0.19976,93711,1.08,342,4539
4520,DQN,0.19896,94149,1.37,342,4559
4540,DQN,0.19966,94616,1.54,342,4579
4560,DQN,0.19918,95039,1.63,342,4599
4580,DQN,0.19880,95457,1.66,342,4619
4600,DQN,0.19829,95882,1.73,342,4639
4620,DQN,0.19976,96311,1.50,342,4659
4640,DQN,0.19926,96735,1.36,342,4679
4660,DQN,0.19835,97179,1.07,342,4699
4680,DQN,0.19980,97609,1.00,342,4719
4700,DQN,0.19845,98074,0.91,342,4739
4720,DQN,0.19966,98515,0.94,342,4759
4740,DQN,0.19914,98940,0.77,342,4779
4760,DQN,0.19994,99302,1.05,342,4799
4780,DQN,0.19950,99724,1.38,342,4819
4800,DQN,0.19831,100182,1.77,342,4839
4820,DQN,0.19908,100644,2.02,342,4859
4840,DQN,0.19950,101023,2.23,342,4879
4860,DQN,0.19858,101366,2.32,342,4899
4880,DQN,0.19827,101782,2.18,342,4919
4900,DQN,0.19994,102202,2.12,342,4939
4920,DQN,0.19992,102603,1.81,342,4959
4940,DQN,0.19928,102932,1.65,342,4979
4960,DQN,0.19916,103138,1.23,342,4999
4980,DQN,0.19940,103327,0.89,342,5019
5000,DQN,0.19892,103549,0.58,342,5039
5020,DQN,0.19958,103718,0.41,342,5059
5040,DQN,0.19990,103904,0.29,342,5079
5060,DQN,0.19797,104092,0.17,342,5099
5080,DQN,0.19809,104286,0.14,342,5119
5100,DQN,0.19851,104466,0.04,342,5139
5120,DQN,0.19910,104640,0.06,342,5159
5140,DQN,0.19942,104826,0.08,342,5179
5160,DQN,0.19779,104999,0.05,342,5199
5180,DQN,0.19823,105180,0.06,342,5219
5200,DQN,0.19868,105359,0.06,342,5239
5220,DQN,0.19904,105543,0.05,342,5259
5240,DQN,0.19956,105719,0.02,342,5279
5260,DQN,0.19946,105924,0.10,342,5299
5280,DQN,0.19976,106110,0.10,342,5319
5300,DQN,0.19982,106508,0.34,342,5339
5320,DQN,0.19964,106817,0.38,342,5359
5340,DQN,0.19922,107035,0.40,342,5379
5360,DQN,0.19966,107215,0.32,342,5399
5380,DQN,0.19795,107393,0.33,342,5419
5400,DQN,0.19862,107561,0.10,342,5439
5420,DQN,0.19906,107742,0.05,342,5459
5440,DQN,0.19908,107941,0.04,342,5479
5460,DQN,0.19950,108122,0.04,342,5499
5480,DQN,0.19791,108294,0.02,342,5519
5500,DQN,0.19811,108485,0.04,342,5539
5520,DQN,0.19855,108665,0.08,342,5559
5540,DQN,0.19904,108843,0.07,342,5579
5560,DQN,0.19952,109022,0.12,342,5599
5580,DQN,0.19972,109212,0.14,342,5619
5600,DQN,0.19944,109425,0.17,342,5639
5620,DQN,0.19996,109601,0.13,342,5659
5640,DQN,0.19922,109836,0.17,342,5679
5660,DQN,0.19990,110104,0.19,342,5699
5680,DQN,0.19884,110353,0.19,342,5719
5700,DQN,0.19918,110638,0.18,342,5739
5720,DQN,0.19795,110895,0.32,342,5759
5740,DQN,0.19998,111200,0.59,342,5779
5760,DQN,0.19960,111618,0.89,342,5799

20,DQN,0.95676,422,3.60,12,20
40,DQN,0.91402,859,3.67,12,40
60,DQN,0.87092,1322,4.52,23,60
80,DQN,0.83160,1764,4.90,23,80
100,DQN,0.19235,2172,6.07,24,100
120,DQN,0.19976,2711,8.32,91,120
140,DQN,0.19900,2946,7.61,91,140
160,DQN,0.19797,3297,6.59,91,160
180,DQN,0.19976,3711,5.77,91,180
200,DQN,0.19807,4090,3.91,91,200
220,DQN,0.19837,4375,0.99,91,220
240,DQN,0.19978,4709,1.07,91,240
260,DQN,0.19900,4946,0.92,91,260
280,DQN,0.19833,5279,0.81,91,280
300,DQN,0.19795,5494,0.59,91,300
320,DQN,0.19884,5752,0.69,91,320
340,DQN,0.19675,5948,0.61,91,340
360,DQN,0.19888,6150,0.58,91,360
380,DQN,0.19813,6387,0.31,91,380
400,DQN,0.19972,6612,0.33,91,400
420,DQN,0.19948,6823,0.28,91,420
440,DQN,0.19602,7088,0.41,91,440
460,DQN,0.19849,7269,0.44,91,460
480,DQN,0.19880,7454,0.45,91,480
500,DQN,0.19882,7755,0.68,91,500
520,DQN,0.19950,8223,1.00,91,520
540,DQN,0.19894,8650,1.27,91,540
560,DQN,0.19898,9048,1.44,91,560
580,DQN,0.19882,9455,1.74,91,580
600,DQN,0.19958,9920,1.85,91,600
620,DQN,0.19821,10385,2.27,91,620
640,DQN,0.19860,10766,2.22,91,640
660,DQN,0.18326,11256,5.61,148,660
680,DQN,0.19582,11597,8.35,148,680
700,DQN,0.18973,12208,13.07,148,700
720,DQN,0.19855,12871,17.26,148,720
740,DQN,0.19837,13277,17.59,148,740
760,DQN,0.19847,13672,14.61,148,760
780,DQN,0.19888,14052,12.32,148,780
800,DQN,0.19839,14376,8.44,148,800
820,DQN,0.19626,14677,4.69,148,820
840,DQN,0.19862,14964,5.20,148,840
860,DQN,0.19827,15281,5.73,148,860
880,DQN,0.19799,15596,6.26,148,880
900,DQN,0.19825,15880,5.75,148,900
920,DQN,0.19807,16190,5.35,148,920
940,DQN,0.19817,16587,4.54,148,940
960,DQN,0.19924,17036,3.58,148,960
980,DQN,0.19835,17479,2.70,148,980
1000,DQN,0.19817,17988,2.48,148,1000
1020,DQN,0.19956,18421,2.41,148,1020
1040,DQN,0.19924,18735,3.22,148,1040
1060,DQN,0.19862,19166,4.53,148,1060
1080,DQN,0.19803,19696,6.87,148,1080
1100,DQN,0.19815,20089,7.83,148,1100
1120,DQN,0.19960,20418,7.08,148,1120
1140,DQN,0.19807,20689,6.03,148,1140
1160,DQN,0.19849,20970,4.60,148,1160
1180,DQN,0.19924,21336,2.28,148,1180
1200,DQN,0.19998,21800,1.34,148,1200
1220,DQN,0.19688,22250,1.99,148,1220
1240,DQN,0.19956,22721,2.49,148,1240
1260,DQN,0.19906,23044,3.25,148,1260
1280,DQN,0.19892,23450,3.38,148,1280
1300,DQN,0.19944,23625,2.82,148,1300
1320,DQN,0.19968,23814,2.13,148,1320
1340,DQN,0.19950,24023,1.48,148,1340
1360,DQN,0.19860,24262,0.74,148,1360
1380,DQN,0.19880,24554,0.80,148,1380
1400,DQN,0.19874,24859,2.49,148,1400
1420,DQN,0.19803,25195,3.55,148,1420
1440,DQN,0.19864,25464,3.78,148,1440
1460,DQN,0.19884,26055,5.00,148,1460
1480,DQN,0.19982,26508,4.60,148,1480
1500,DQN,0.19813,26787,3.03,148,1500
1520,DQN,0.19906,27042,2.10,148,1520
1540,DQN,0.19924,27435,2.18,148,1540
1560,DQN,0.19998,27800,1.18,148,1560
1580,DQN,0.19872,28157,1.35,148,1580
1600,DQN,0.19880,28354,1.31,148,1600
1620,DQN,0.19944,28525,1.16,148,1620
1640,DQN,0.19974,28711,0.85,148,1640
1660,DQN,0.19803,28889,0.52,148,1660
1680,DQN,0.19849,29068,0.12,148,1680
1700,DQN,0.19888,29250,0.07,148,1700
1720,DQN,0.19952,29421,0.07,148,1720
1740,DQN,0.19994,29602,0.05,148,1740
1760,DQN,0.19809,29786,0.08,148,1760
1780,DQN,0.19858,29963,0.08,148,1780
1800,DQN,0.19665,30153,0.10,148,1800
1820,DQN,0.19906,30342,0.13,148,1820
1840,DQN,0.19608,30583,0.13,148,1840
1860,DQN,0.19805,30993,0.24,148,1860
1880,DQN,0.19789,31399,0.53,148,1880
1900,DQN,0.19974,31812,0.85,148,1900
1920,DQN,0.19843,32173,1.02,148,1920
1940,DQN,0.19878,32557,1.39,148,1940
1960,DQN,0.19805,32993,1.50,148,1960
1980,DQN,0.19932,33432,1.51,148,1980
2000,DQN,0.19870,33861,1.40,148,2000
2020,DQN,0.19868,34261,1.41,148,2020
2040,DQN,0.19827,34479,1.04,148,2040
2060,DQN,0.19916,34737,0.85,148,2060
2080,DQN,0.19825,34978,0.63,148,2080
2100,DQN,0.19870,35158,0.38,148,2100
2120,DQN,0.19870,35361,0.18,148,2120
2140,DQN,0.19843,35876,1.64,148,2140
2160,DQN,0.19888,36452,3.92,148,2160
2180,DQN,0.19831,37182,7.54,148,2180
2200,DQN,0.19248,37973,13.23,148,2200
2220,DQN,0.19025,38891,19.91,148,2220
2240,DQN,0.19847,39475,19.80,148,2240
2260,DQN,0.02137,40431,23.87,166,2260
2280,DQN,0.09633,40953,24.15,166,2280
2300,DQN,0.19930,41534,20.90,166,2300
2320,DQN,0.19837,42080,17.72,166,2320
2340,DQN,0.19916,42541,19.58,166,2340
2360,DQN,0.19616,43084,16.26,166,2360
2380,DQN,0.19874,43459,13.91,166,2380
2400,DQN,0.19799,44196,15.43,166,2400
2420,DQN,0.19980,44709,12.95,166,2420
2440,DQN,0.19793,45199,10.84,166,2440
2460,DQN,0.19990,45804,9.79,166,2460
2480,DQN,0.19962,46418,9.72,166,2480
2500,DQN,0.19922,46936,6.86,166,2500
2520,DQN,0.19976,47411,6.48,166,2520
2540,DQN,0.19956,47821,6.01,166,2540
2560,DQN,0.19801,48193,4.59,166,2560
2580,DQN,0.19976,48511,3.76,166,2580
2600,DQN,0.19888,48853,3.25,166,2600
2620,DQN,0.19584,49302,3.66,166,2620
2640,DQN,0.19876,49658,3.58,166,2640
2660,DQN,0.19908,50143,4.09,166,2660
2680,DQN,0.19843,50575,4.32,166,2680
2700,DQN,0.19839,50977,4.77,166,2700
2720,DQN,0.19930,51433,4.89,166,2720
2740,DQN,0.19821,51886,4.88,166,2740
2760,DQN,0.19972,52313,4.68,166,2760
2780,DQN,0.19813,52790,5.69,166,2780
2800,DQN,0.19990,53204,5.22,166,2800
2820,DQN,0.19738,53626,4.70,166,2820
2840,DQN,0.19688,54048,4.56,166,2840
2860,DQN,0.19976,54511,3.91,166,2860
2880,DQN,0.19984,54907,2.59,166,2880
2900,DQN,0.19896,55349,2.53,166,2900
2920,DQN,0.19767,55712,2.07,166,2920
2940,DQN,0.19817,56088,2.26,166,2940
2960,DQN,0.19898,56548,2.35,166,2960
2980,DQN,0.19978,56910,2.34,166,2980
3000,DQN,0.19894,57350,2.47,166,3000
3020,DQN,0.19858,57766,2.85,166,3020
3040,DQN,0.19857,58167,2.59,166,3040
3060,DQN,0.19815,58590,2.51,166,3060
3080,DQN,0.19843,58974,2.34,166,3080
3100,DQN,0.19835,59378,1.96,166,3100
3120,DQN,0.19954,59720,1.62,166,3120
3140,DQN,0.19990,60104,1.60,166,3140
3160,DQN,0.19952,60522,1.79,166,3160
3180,DQN,0.19922,60937,1.65,166,3180
3200,DQN,0.19950,61324,1.70,166,3200
3220,DQN,0.19904,61745,1.94,166,3220
3240,DQN,0.19962,62217,1.82,166,3240
3260,DQN,0.19799,62594,1.60,166,3260
3280,DQN,0.19855,62867,1.37,166,3280
3300,DQN,0.19950,63123,1.08,166,3300
3320,DQN,0.19837,63375,0.61,166,3320
3340,DQN,0.19835,63678,0.55,166,3340
3360,DQN,0.19829,63980,0.30,166,3360
3380,DQN,0.19940,64327,0.30,166,3380
3400,DQN,0.19912,64539,0.27,166,3400
3420,DQN,0.19966,64715,0.26,166,3420
3440,DQN,0.19789,64895,0.13,166,3440
3460,DQN,0.19946,65124,0.15,166,3460
3480,DQN,0.19972,65312,0.07,166,3480
3500,DQN,0.19575,65493,0.07,166,3500
3520,DQN,0.19801,65690,0.13,166,3520
3540,DQN,0.19795,65893,0.17,166,3540
3560,DQN,0.19803,66089,0.17,166,3560
3580,DQN,0.19876,66255,0.17,166,3580
3600,DQN,0.19910,66440,0.19,166,3600
3620,DQN,0.19936,66628,0.13,166,3620
3640,DQN,0.19962,66817,0.12,166,3640
3660,DQN,0.19785,66996,0.10,166,3660
3680,DQN,0.19843,67170,0.10,166,3680
3700,DQN,0.19853,67366,0.13,166,3700
3720,DQN,0.19902,67543,0.14,166,3720
3740,DQN,0.19944,67725,0.10,166,3740
3760,DQN,0.19777,67899,0.10,166,3760
3780,DQN,0.19980,68108,0.16,166,3780
3800,DQN,0.19992,68303,0.12,166,3800
3820,DQN,0.19813,68484,0.13,166,3820
3840,DQN,0.19847,68669,0.15,166,3840
3860,DQN,0.19815,68886,0.14,166,3860
3880,DQN,0.19888,69152,0.12,166,3880
3900,DQN,0.19968,69414,0.17,166,3900
3920,DQN,0.19817,69683,0.25,166,3920
3940,DQN,0.19789,69898,0.26,166,3940
3960,DQN,0.19841,70376,0.33,166,3960
3980,DQN,0.19872,70761,0.51,166,3980
4000,DQN,0.19946,71226,0.66,166,4000
4020,DQN,0.19902,71544,0.73,166,4020
4040,DQN,0.19793,71797,1.10,166,4040
4060,DQN,0.19924,72133,1.20,166,4060
4080,DQN,0.19922,72435,1.11,166,4080
4100,DQN,0.19988,72705,0.96,166,4100
4120,DQN,0.19857,72968,0.88,166,4120
4140,DQN,0.19944,73326,0.65,166,4140
4160,DQN,0.19964,73817,0.97,166,4160
4180,DQN,0.19966,74215,1.20,166,4180
4200,DQN,0.19972,74613,1.40,166,4200
4220,DQN,0.19876,75059,1.71,166,4220
4240,DQN,0.19791,75499,1.94,166,4240
4260,DQN,0.19878,75857,1.69,166,4260
4280,DQN,0.19968,76114,1.34,166,4280
4300,DQN,0.19926,76334,1.12,166,4300
4320,DQN,0.19902,76544,0.75,166,4320
4340,DQN,0.19946,76724,0.35,166,4340
4360,DQN,0.19984,76907,0.11,166,4360
4380,DQN,0.19968,77115,0.11,166,4380
4400,DQN,0.19934,77429,0.21,166,4400
4420,DQN,0.19888,77752,0.44,166,4420
4440,DQN,0.19910,78142,0.91,166,4440
4460,DQN,0.19853,78467,1.00,166,4460
4480,DQN,0.19868,78659,0.99,166,4480
4500,DQN,0.19894,78848,0.87,166,4500
4520,DQN,0.19938,79028,0.62,166,4520
4540,DQN,0.19946,79224,0.17,166,4540
4560,DQN,0.19988,79505,0.11,166,4560
4580,DQN,0.19890,79751,0.15,166,4580
4600,DQN,0.19976,80010,0.16,166,4600
4620,DQN,0.19920,80236,0.17,166,4620
4640,DQN,0.19992,80503,0.29,166,4640
4660,DQN,0.19813,80889,0.90,166,4660
4680,DQN,0.19807,81291,1.67,166,4680
4700,DQN,0.19835,81678,3.24,166,4700
4720,DQN,0.19851,82068,6.51,166,4720
4740,DQN,0.19990,82304,9.02,166,4740
4760,DQN,0.19882,82555,11.40,166,4760
4780,DQN,0.19732,83027,15.52,166,4780
4800,DQN,0.19892,83649,20.25,188,4800
4820,DQN,0.18229,83899,19.94,188,4820
4840,DQN,0.19783,84098,19.84,188,4840
4860,DQN,0.19831,84479,19.82,188,4860
4880,DQN,0.19849,84773,15.64,188,4880
4900,DQN,0.19900,85145,10.02,188,4900
4920,DQN,0.19996,85401,7.63,188,4920
4940,DQN,0.19988,85705,6.08,188,4940
4960,DQN,0.19928,85933,3.50,188,4960
4980,DQN,0.19892,86248,3.27,188,4980
5000,DQN,0.19922,86537,3.27,188,5000
5020,DQN,0.19954,86921,3.35,188,5020
5040,DQN,0.19950,87222,3.01,188,5040
5060,DQN,0.19946,87525,3.26,188,5060
5080,DQN,0.19910,87841,3.47,188,5080
5100,DQN,0.19924,88135,3.29,188,5100
5120,DQN,0.19849,88370,3.09,188,5120
5140,DQN,0.19827,88681,3.13,188,5140
5160,DQN,0.19956,89021,2.88,188,5160
5180,DQN,0.19970,89413,2.98,188,5180
5200,DQN,0.19974,89712,2.99,188,5200
5220,DQN,0.19978,90010,3.01,188,5220
5240,DQN,0.19900,90348,3.19,188,5240
5260,DQN,0.19928,90934,5.40,188,5260
5280,DQN,0.19992,91503,7.79,188,5280
5300,DQN,0.19996,91801,7.87,188,5300
5320,DQN,0.19306,92441,11.69,188,5320
5340,DQN,0.19904,92844,13.71,188,5340
5360,DQN,0.19799,93197,13.58,188,5360
5380,DQN,0.19978,93810,14.98,188,5380
5400,DQN,0.19896,94249,17.87,188,5400
5420,DQN,0.19996,94501,16.29,188,5420
5440,DQN,0.19954,94719,15.97,188,5440
5460,DQN,0.19835,94979,16.04,188,5460
5480,DQN,0.19853,95168,13.75,188,5480
5500,DQN,0.19855,95364,12.37,188,5500
5520,DQN,0.19892,95548,11.65,188,5520
5540,DQN,0.19982,95807,11.33,188,5540
5560,DQN,0.19902,96145,12.07,188,5560
5580,DQN,0.19860,96363,11.93,188,5580
5600,DQN,0.19896,96649,12.27,188,5600
5620,DQN,0.19853,96869,12.06,188,5620
5640,DQN,0.19926,97134,11.51,188,5640
5660,DQN,0.19817,97386,9.89,188,5660
5680,DQN,0.19960,97718,9.05,188,5680
5700,DQN,0.19902,98046,7.93,188,5700
5720,DQN,0.19831,98379,7.96,188,5720
5740,DQN,0.19976,98811,7.46,188,5740
5760,DQN,0.19946,99226,6.26,188,5760
5780,DQN,0.19956,99520,5.34,188,5780
5800,DQN,0.19906,99945,4.58,188,5800
5820,DQN,0.19880,100457,3.47,188,5820
5840,DQN,0.19888,100953,2.89,188,5840
5860,DQN,0.19847,101473,3.24,188,5860
5880,DQN,0.19932,101932,3.29,188,5880
5900,DQN,0.19821,102386,3.65,188,5900
5920,DQN,0.19896,102950,4.13,188,5920
5940,DQN,0.19946,103426,3.99,188,5940
5960,DQN,0.19992,103903,4.28,188,5960
