Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths
600,DQN,0.00100,155691,27.31,5811,1618
620,DQN,0.00100,155811,27.31,5811,1638
640,DQN,0.00100,155931,27.31,5811,1658
660,DQN,0.00100,156051,27.31,5811,1678
680,DQN,0.00100,156171,11.00,5811,1698
700,DQN,0.00100,156406,12.14,5811,1718
720,DQN,0.00100,156526,12.14,5811,1738
740,DQN,0.00100,156646,12.14,5811,1758
760,DQN,0.00100,156766,12.14,5811,1778
780,DQN,0.00100,156886,12.14,5811,1798
800,DQN,0.00100,157006,11.00,5811,1818
820,DQN,0.00100,157126,11.00,5811,1838
840,DQN,0.00100,157246,11.00,5811,1858
860,DQN,0.00100,159285,29.72,5811,1878
880,DQN,0.00100,159405,29.72,5811,1898
900,DQN,0.00100,159526,29.72,5811,1918
920,DQN,0.00100,159646,29.72,5811,1938
940,DQN,0.00100,159766,29.72,5811,1958
960,DQN,0.00100,162678,37.86,5811,1978
980,DQN,0.00100,165058,59.64,5811,1998
1000,DQN,0.00100,167687,83.75,5811,2018
1020,DQN,0.00100,170021,105.07,5811,2038
1040,DQN,0.00100,172409,126.94,5811,2058
1060,DQN,0.00100,174849,122.48,5811,2078
1080,DQN,0.00100,178704,137.37,5811,2098
1100,DQN,0.00100,179956,124.50,5811,2118
1120,DQN,0.00100,180076,103.18,5811,2138
1140,DQN,0.00100,180196,81.31,5811,2158
1160,DQN,0.00100,181731,72.96,5811,2178
1180,DQN,0.00100,181966,37.43,5811,2198
1200,DQN,0.00100,182086,26.19,5811,2218
1220,DQN,0.00100,183905,43.04,5811,2238
1240,DQN,0.00100,184025,43.04,5811,2258
1260,DQN,0.00100,184711,34.61,5811,2278
1280,DQN,0.00100,185897,44.01,5811,2298
1300,DQN,0.00100,186017,44.01,5811,2318
1320,DQN,0.00100,186703,32.78,5811,2338
1340,DQN,0.00100,186823,32.78,5811,2358
1360,DQN,0.00100,188075,38.40,5811,2378
1380,DQN,0.00100,188195,27.86,5811,2398
1400,DQN,0.00100,188879,33.46,5811,2418
1420,DQN,0.00100,190107,38.80,5811,2438
1440,DQN,0.00100,190227,38.80,5811,2458
1460,DQN,0.00100,190347,27.56,5811,2478
1480,DQN,0.00100,190467,27.56,5811,2498
1500,DQN,0.00100,190587,21.96,5811,2518
1520,DQN,0.00100,190707,11.00,5811,2538
1540,DQN,0.00100,190827,11.00,5811,2558
1560,DQN,0.00100,193908,40.10,5811,2578
1580,DQN,0.00100,194311,42.91,5811,2598
1600,DQN,0.00100,194714,45.72,5811,2618
1620,DQN,0.00100,194834,45.72,5811,2638
1640,DQN,0.00100,196251,58.40,5811,2658
1660,DQN,0.00100,196371,29.30,5811,2678
1680,DQN,0.00100,196889,30.44,5811,2698
1700,DQN,0.00100,197009,27.63,5811,2718
1720,DQN,0.00100,198261,38.87,5811,2738
1740,DQN,0.00100,198664,29.00,5811,2758
1760,DQN,0.00100,198784,29.00,5811,2778
1780,DQN,0.00100,198904,25.05,5811,2798
1800,DQN,0.00100,199024,25.05,5811,2818
1820,DQN,0.00100,200675,28.98,5811,2838
1840,DQN,0.00100,201361,31.79,5811,2858
1860,DQN,0.00100,201481,31.79,5811,2878
1880,DQN,0.00100,202733,43.03,5811,2898
1900,DQN,0.00100,203136,45.84,5811,2918
1920,DQN,0.00100,203537,33.46,5811,2938
1940,DQN,0.00100,203938,30.63,5811,2958
1960,DQN,0.00100,204058,30.63,5811,2978
1980,DQN,0.00100,205310,30.63,5811,2998
2000,DQN,0.00100,205713,30.63,5811,3018
2020,DQN,0.00100,205833,27.84,5811,3038
2040,DQN,0.00100,205953,25.05,5811,3058
2060,DQN,0.00100,206073,25.05,5811,3078
2080,DQN,0.00100,206193,13.81,5811,3098
2100,DQN,0.00100,206313,11.00,5811,3118
2120,DQN,0.00100,206714,13.79,5811,3138
2140,DQN,0.00100,209336,38.35,5811,3158
2160,DQN,0.00100,209739,41.16,5811,3178
2180,DQN,0.00100,210866,51.13,5811,3198
2200,DQN,0.00100,211269,53.94,5811,3218
2220,DQN,0.00100,211389,51.15,5811,3238
2240,DQN,0.00100,212736,38.74,5811,3258
2260,DQN,0.00100,212856,35.93,5811,3278
2280,DQN,0.00100,213259,28.77,5811,3298
2300,DQN,0.00100,213379,25.96,5811,3318
2320,DQN,0.00100,215133,42.17,5811,3338
2340,DQN,0.00100,215253,30.02,5811,3358
2360,DQN,0.00100,215976,35.96,5811,3378
2380,DQN,0.00100,217061,42.72,5811,3398
2400,DQN,0.00100,217181,42.72,5811,3418
2420,DQN,0.00100,217301,26.51,5811,3438
2440,DQN,0.00100,219077,42.94,5811,3458
2460,DQN,0.00100,219312,38.14,5811,3478
2480,DQN,0.00100,219432,28.57,5811,3498
2500,DQN,0.00100,219552,28.57,5811,3518
2520,DQN,0.00100,221370,45.43,5811,3538
2540,DQN,0.00100,221490,29.00,5811,3558
2560,DQN,0.00100,221610,27.86,5811,3578
2580,DQN,0.00100,221730,27.86,5811,3598
2600,DQN,0.00100,223464,43.86,5811,3618
2620,DQN,0.00100,223584,27.00,5811,3638
2640,DQN,0.00100,223704,27.00,5811,3658
2660,DQN,0.00100,224105,29.79,5811,3678
2680,DQN,0.00100,224225,29.79,5811,3698
2700,DQN,0.00100,224345,13.79,5811,3718
2720,DQN,0.00100,224465,13.79,5811,3738
2740,DQN,0.00100,226629,33.78,5811,3758
2760,DQN,0.00100,226749,30.99,5811,3778
2780,DQN,0.00100,226869,30.99,5811,3798
2800,DQN,0.00100,228882,49.50,5811,3818
2820,DQN,0.00100,229002,49.50,5811,3838
2840,DQN,0.00100,229406,32.32,5811,3858
2860,DQN,0.00100,230658,43.56,5811,3878
2880,DQN,0.00100,230778,43.56,5811,3898
2900,DQN,0.00100,230898,25.05,5811,3918
2920,DQN,0.00100,232716,41.91,5811,3938
2940,DQN,0.00100,232836,39.10,5811,3958
2960,DQN,0.00100,232956,27.86,5811,3978
2980,DQN,0.00100,233076,27.86,5811,3998
3000,DQN,0.00100,234715,42.92,5811,4018
3020,DQN,0.00100,234835,26.06,5811,4038
3040,DQN,0.00100,234955,26.06,5811,4058
3060,DQN,0.00100,235924,34.49,5811,4078
3080,DQN,0.00100,236044,34.49,5811,4098
3100,DQN,0.00100,236164,19.43,5811,4118
3120,DQN,0.00100,237133,27.86,5811,4138
3140,DQN,0.00100,238206,37.32,5811,4158
3160,DQN,0.00100,238326,28.89,5811,4178
3180,DQN,0.00100,239295,37.32,5811,4198
3200,DQN,0.00100,239452,37.64,5811,4218
3220,DQN,0.00100,240419,37.62,5811,4238
3240,DQN,0.00100,240539,28.16,5811,4258
3260,DQN,0.00100,241050,32.03,5811,4278
3280,DQN,0.00100,241170,23.60,5811,4298
3300,DQN,0.00100,241290,23.28,5811,4318
3320,DQN,0.00100,241410,14.87,5811,4338
3340,DQN,0.00100,242548,24.80,5811,4358
3360,DQN,0.00100,243809,31.96,5811,4378
3380,DQN,0.00100,244249,35.09,5811,4398
3400,DQN,0.00100,246173,52.98,5811,4418
3420,DQN,0.00100,246293,52.98,5811,4438
3440,DQN,0.00100,246413,43.05,5811,4458
3460,DQN,0.00100,248705,53.32,5811,4478
3480,DQN,0.00100,248825,50.19,5811,4498
3500,DQN,0.00100,249509,37.90,5811,4518
3520,DQN,0.00100,250027,41.85,5811,4538
3540,DQN,0.00100,250893,49.24,5811,4558
3560,DQN,0.00100,251013,27.94,5811,4578
3580,DQN,0.00100,251946,35.99,5811,4598
3600,DQN,0.00100,252066,30.39,5811,4618
3620,DQN,0.00100,253035,34.87,5811,4638
3640,DQN,0.00100,253155,27.48,5811,4658
3660,DQN,0.00100,254124,35.91,5811,4678
3680,DQN,0.00100,254244,27.86,5811,4698
3700,DQN,0.00100,254967,33.80,5811,4718
3720,DQN,0.00100,255087,25.37,5811,4738
3740,DQN,0.00100,255490,28.18,5811,4758
3760,DQN,0.00100,255610,19.75,5811,4778
3780,DQN,0.00100,255730,19.75,5811,4798
3800,DQN,0.00100,255850,13.81,5811,4818
3820,DQN,0.00100,255970,13.81,5811,4838
3840,DQN,0.00100,256090,11.00,5811,4858
3860,DQN,0.00100,258389,32.21,5811,4878
3880,DQN,0.00100,258509,32.21,5811,4898
3900,DQN,0.00100,258629,32.21,5811,4918
3920,DQN,0.00100,260359,47.81,5811,4938
3940,DQN,0.00100,262126,64.10,5811,4958
3960,DQN,0.00100,263095,51.32,5811,4978
3980,DQN,0.00100,263215,51.32,5811,4998
4000,DQN,0.00100,264184,59.75,5811,5018
4020,DQN,0.00100,264419,45.29,5811,5038
4040,DQN,0.00100,265280,36.33,5811,5058
4060,DQN,0.00100,265681,30.69,5811,5078
4080,DQN,0.00100,266668,39.23,5811,5098
4100,DQN,0.00100,267458,37.45,5811,5118
4120,DQN,0.00100,267578,36.31,5811,5138
4140,DQN,0.00100,267698,28.98,5811,5158
4160,DQN,0.00100,269834,45.64,5811,5178
4180,DQN,0.00100,269954,37.10,5811,5198
4200,DQN,0.00100,270074,30.45,5811,5218
4220,DQN,0.00100,271326,41.69,5811,5238
4240,DQN,0.00100,272012,47.31,5811,5258
4260,DQN,0.00100,272132,27.86,5811,5278
4280,DQN,0.00100,272252,27.86,5811,5298
4300,DQN,0.00100,273502,39.08,5811,5318
4320,DQN,0.00100,274188,33.46,5811,5338
4340,DQN,0.00100,274308,27.84,5811,5358
4360,DQN,0.00100,274543,28.98,5811,5378
4380,DQN,0.00100,276325,45.24,5811,5398
4400,DQN,0.00100,276445,34.02,5811,5418
4420,DQN,0.00100,276565,28.40,5811,5438
4440,DQN,0.00100,276686,28.40,5811,5458
4460,DQN,0.00100,278454,43.59,5811,5478
4480,DQN,0.00100,278574,27.33,5811,5498
4500,DQN,0.00100,278694,27.33,5811,5518
4520,DQN,0.00100,279095,30.12,5811,5538
4540,DQN,0.00100,280660,44.44,5811,5558
4560,DQN,0.00100,280780,28.11,5811,5578
4580,DQN,0.00100,280900,28.11,5811,5598
4600,DQN,0.00100,282228,39.86,5811,5618
4620,DQN,0.00100,283215,45.50,5811,5638
4640,DQN,0.00100,283335,31.18,5811,5658
4660,DQN,0.00100,284985,46.35,5811,5678
4680,DQN,0.00100,285105,46.35,5811,5698
4700,DQN,0.00100,285508,37.41,5811,5718
4720,DQN,0.00100,285628,28.98,5811,5738
4740,DQN,0.00100,287163,43.03,5811,5758
4760,DQN,0.00100,287283,27.86,5811,5778
4780,DQN,0.00100,287403,27.86,5811,5798
4800,DQN,0.00100,287523,25.05,5811,5818
4820,DQN,0.00100,289233,40.81,5811,5838
4840,DQN,0.00100,289353,26.76,5811,5858
4860,DQN,0.00100,289473,26.76,5811,5878
4880,DQN,0.00100,289593,26.76,5811,5898
4900,DQN,0.00100,291409,43.60,5811,5918
4920,DQN,0.00100,291529,27.84,5811,5938
4940,DQN,0.00100,291649,27.84,5811,5958
4960,DQN,0.00100,291769,27.84,5811,5978
4980,DQN,0.00100,293587,44.70,5811,5998
5000,DQN,0.00100,293707,27.86,5811,6018
5020,DQN,0.00100,293942,29.00,5811,6038
5040,DQN,0.00100,295831,46.45,5811,6058
5060,DQN,0.00100,295951,46.45,5811,6078
5080,DQN,0.00100,296071,29.59,5811,6098
5100,DQN,0.00100,296191,29.59,5811,6118
5120,DQN,0.00100,298009,45.31,5811,6138
5140,DQN,0.00100,298129,27.86,5811,6158
5160,DQN,0.00100,298364,29.00,5811,6178
5180,DQN,0.00100,298484,29.00,5811,6198
5200,DQN,0.00100,300324,46.01,5811,6218
5220,DQN,0.00100,300444,29.15,5811,6238
5240,DQN,0.00100,300597,29.36,5811,6258
5260,DQN,0.00100,302416,45.08,5811,6278
5280,DQN,0.00100,302536,45.08,5811,6298
5300,DQN,0.00100,302659,28.07,5811,6318
5320,DQN,0.00100,302779,28.07,5811,6338
5340,DQN,0.00100,304516,43.78,5811,6358
5360,DQN,0.00100,304917,29.71,5811,6378
5380,DQN,0.00100,305037,29.71,5811,6398
5400,DQN,0.00100,305723,35.33,5811,6418
5420,DQN,0.00100,305843,35.33,5811,6438
5440,DQN,0.00100,305963,19.41,5811,6458
5460,DQN,0.00100,306083,16.62,5811,6478
5480,DQN,0.00100,306203,16.62,5811,6498
5500,DQN,0.00100,309149,39.03,5811,6518
5520,DQN,0.00100,309269,39.03,5811,6538
5540,DQN,0.00100,309389,39.03,5811,6558
5560,DQN,0.00100,311177,55.51,5811,6578
5580,DQN,0.00100,311303,55.53,5811,6598
5600,DQN,0.00100,311483,28.05,5811,6618
5620,DQN,0.00100,313301,44.91,5811,6638
5640,DQN,0.00100,313421,44.91,5811,6658
5660,DQN,0.00100,313541,28.43,5811,6678
5680,DQN,0.00100,313661,28.41,5811,6698
5700,DQN,0.00100,313781,27.86,5811,6718
5720,DQN,0.00100,313901,11.00,5811,6738
5740,DQN,0.00100,314021,11.00,5811,6758
5760,DQN,0.00100,314141,11.00,5811,6778
5780,DQN,0.00100,316218,30.14,5811,6798
5800,DQN,0.00100,317350,40.07,5811,6818
5820,DQN,0.00100,317470,40.07,5811,6838
5840,DQN,0.00100,318397,48.07,5811,6858
5860,DQN,0.00100,319366,56.50,5811,6878
5880,DQN,0.00100,320052,42.98,5811,6898
5900,DQN,0.00100,320172,33.05,5811,6918
5920,DQN,0.00100,321338,43.42,5811,6938
5940,DQN,0.00100,322024,41.04,5811,6958
5960,DQN,0.00100,322144,32.61,5811,6978
5980,DQN,0.00100,323053,34.81,5811,6998
6000,DQN,0.00100,323456,37.62,5811,7018
6020,DQN,0.00100,323576,27.25,5811,7038
6040,DQN,0.00100,323696,21.63,5811,7058
6060,DQN,0.00100,323816,21.63,5811,7078
6080,DQN,0.00100,323936,13.81,5811,7098
6100,DQN,0.00100,324056,11.00,5811,7118
6120,DQN,0.00100,326025,29.25,5811,7138
6140,DQN,0.00100,328243,50.06,5811,7158
6160,DQN,0.00100,328366,50.06,5811,7178
6180,DQN,0.00100,329626,61.31,5811,7198
6200,DQN,0.00100,330005,63.83,5811,7218
6220,DQN,0.00100,330125,45.58,5811,7238
6240,DQN,0.00100,330245,24.77,5811,7258
6260,DQN,0.00100,330365,24.77,5811,7278
6280,DQN,0.00100,330485,13.52,5811,7298
6300,DQN,0.00100,330605,11.00,5811,7318
6320,DQN,0.00100,330725,11.00,5811,7338
6340,DQN,0.00100,330845,11.00,5811,7358
6360,DQN,0.00100,334442,45.16,5811,7378
6380,DQN,0.00100,337655,75.83,5811,7398
6400,DQN,0.00100,338058,78.64,5811,7418
6420,DQN,0.00100,341212,108.69,5811,7438
6440,DQN,0.00100,343933,134.48,5811,7458
6460,DQN,0.00100,346853,128.05,5811,7478
6480,DQN,0.00100,349242,119.65,5811,7498
6500,DQN,0.00100,351343,136.51,5811,7518
6520,DQN,0.00100,353444,126.13,5811,7538
6540,DQN,0.00100,356783,132.29,5811,7558
6560,DQN,0.00100,357070,106.20,5811,7578
6580,DQN,0.00100,359851,110.35,5811,7598
6600,DQN,0.00100,361591,106.69,5811,7618
6620,DQN,0.00100,364384,113.53,5811,7638
6640,DQN,0.00100,365594,92.39,5811,7658
6660,DQN,0.00100,368065,113.20,5811,7678
6680,DQN,0.00100,370106,105.84,5811,7698
6700,DQN,0.00100,371999,107.30,5811,7718
6720,DQN,0.00100,373603,95.51,5811,7738
6740,DQN,0.00100,375590,103.20,5811,7758
6760,DQN,0.00100,378215,105.61,5811,7778
6780,DQN,0.00100,380672,109.74,5811,7798
6800,DQN,0.00100,381842,102.67,5811,7818
6820,DQN,0.00100,382808,96.33,5811,7838
6840,DQN,0.00100,386158,109.91,5811,7858
6860,DQN,0.00100,387693,99.10,5811,7878
6880,DQN,0.00100,389810,95.69,5811,7898
6900,DQN,0.00100,392477,110.58,5811,7918
6920,DQN,0.00100,393163,107.82,5811,7938
6940,DQN,0.00100,396628,108.80,5811,7958
6960,DQN,0.00100,397880,105.99,5811,7978
6980,DQN,0.00100,400547,111.50,5811,7998
7000,DQN,0.00100,401233,91.83,5811,8018
7020,DQN,0.00100,403810,110.20,5811,8038
7040,DQN,0.00100,405809,94.54,5811,8058
7060,DQN,0.00100,406605,89.98,5811,8078
7080,DQN,0.00100,408560,82.76,5811,8098
7100,DQN,0.00100,412154,111.14,5811,8118
7120,DQN,0.00100,414263,106.65,5811,8138
7140,DQN,0.00100,416225,107.34,5811,8158
7160,DQN,0.00100,418180,118.73,5811,8178
7180,DQN,0.00100,420222,119.56,5811,8198
7200,DQN,0.00100,422661,108.39,5811,8218
7220,DQN,0.00100,425952,120.12,5811,8238
7240,DQN,0.00100,427795,118.98,5811,8258
7260,DQN,0.00100,429750,118.98,5811,8278
7280,DQN,0.00100,433224,132.42,5811,8298
7300,DQN,0.00100,433533,109.63,5811,8318
7320,DQN,0.00100,433760,78.20,5811,8338
7340,DQN,0.00100,433895,61.26,5811,8358
7360,DQN,0.00100,434021,43.20,5811,8378
7380,DQN,0.00100,434153,10.88,5811,8398
7400,DQN,0.00100,434413,11.67,5811,8418
7420,DQN,0.00100,434666,13.13,5811,8438
7440,DQN,0.00100,434786,13.12,5811,8458
7460,DQN,0.00100,434906,13.11,5811,8478
7480,DQN,0.00100,435026,13.09,5811,8498
7500,DQN,0.00100,444602,105.01,5811,8518
7520,DQN,0.00100,451861,173.83,5811,8538
7540,DQN,0.00100,455025,204.01,5811,8558
7560,DQN,0.00100,456843,220.87,5811,8578
7580,DQN,0.00100,458737,238.28,5811,8598
7600,DQN,0.00100,460970,166.30,5811,8618
7620,DQN,0.00100,462737,112.15,5811,8638
7640,DQN,0.00100,463818,91.46,5811,8658
7660,DQN,0.00100,466680,101.55,5811,8678
7680,DQN,0.00100,469176,107.57,5811,8698
7700,DQN,0.00100,470255,96.29,5811,8718
7720,DQN,0.00100,472493,101.24,5811,8738
7740,DQN,0.00100,475427,119.37,5811,8758
7760,DQN,0.00100,476728,104.08,5811,8778
7780,DQN,0.00100,479284,104.64,5811,8798
7800,DQN,0.00100,480524,106.21,5811,8818
7820,DQN,0.00100,482162,100.33,5811,8838
7840,DQN,0.00100,485249,101.99,5811,8858
7860,DQN,0.00100,486941,105.84,5811,8878
7880,DQN,0.00100,488779,98.66,5811,8898
7900,DQN,0.00100,491044,108.53,5811,8918
7920,DQN,0.00100,492315,104.89,5811,8938
7940,DQN,0.00100,494498,95.96,5811,8958
7960,DQN,0.00100,496417,98.18,5811,8978
7980,DQN,0.00100,497386,89.74,5811,8998
8000,DQN,0.00100,500571,99.02,5811,9018
8020,DQN,0.00100,502861,108.85,5811,9038
8040,DQN,0.00100,504113,99.74,5811,9058
8060,DQN,0.00100,506259,102.07,5811,9078
8080,DQN,0.00100,509144,121.02,5811,9098
8100,DQN,0.00100,509547,93.62,5811,9118
8120,DQN,0.00100,509667,72.43,5811,9138
8140,DQN,0.00100,511284,75.92,5811,9158
8160,DQN,0.00100,516253,103.57,5811,9178
8180,DQN,0.00100,518632,97.77,5811,9198
8200,DQN,0.00100,521462,121.65,5811,9218
8220,DQN,0.00100,521920,124.99,5811,9238
8240,DQN,0.00100,525212,141.53,5811,9258
8260,DQN,0.00100,525898,99.44,5811,9278
8280,DQN,0.00100,530660,123.63,5811,9298
8300,DQN,0.00100,531063,99.75,5811,9318
8320,DQN,0.00100,532909,113.15,5811,9338
8340,DQN,0.00100,533478,86.33,5811,9358
8360,DQN,0.00100,536672,110.98,5811,9378
8380,DQN,0.00100,538553,82.51,5811,9398
8400,DQN,0.00100,540844,100.85,5811,9418
8420,DQN,0.00100,541401,88.37,5811,9438
8440,DQN,0.00100,544569,113.93,5811,9458
8460,DQN,0.00100,545365,90.34,5811,9478
8480,DQN,0.00100,549237,110.08,5811,9498
8500,DQN,0.00100,552283,117.65,5811,9518
8520,DQN,0.00100,552686,116.20,5811,9538
8540,DQN,0.00100,555108,108.73,5811,9558
8560,DQN,0.00100,555794,107.67,5811,9578
8580,DQN,0.00100,560607,116.90,5811,9598
8600,DQN,0.00100,561010,90.99,5811,9618
8620,DQN,0.00100,561130,88.18,5811,9638
8640,DQN,0.00100,564683,99.33,5811,9658
8660,DQN,0.00100,566157,106.79,5811,9678
8680,DQN,0.00100,569781,94.13,5811,9698
8700,DQN,0.00100,571369,105.72,5811,9718
8720,DQN,0.00100,571489,105.72,5811,9738
8740,DQN,0.00100,575604,111.15,5811,9758
8760,DQN,0.00100,575724,98.07,5811,9778
8780,DQN,0.00100,579467,100.11,5811,9798
8800,DQN,0.00100,581934,108.87,5811,9818
8820,DQN,0.00100,583666,124.62,5811,9838
8840,DQN,0.00100,585220,99.60,5811,9858
8860,DQN,0.00100,587987,125.56,5811,9878
8880,DQN,0.00100,588317,90.50,5811,9898
8900,DQN,0.00100,590303,84.73,5811,9918
8920,DQN,0.00100,590423,68.98,5811,9938
8940,DQN,0.00100,591718,66.47,5811,9958
8960,DQN,0.00100,594527,67.06,5811,9978
8980,DQN,0.00100,597623,95.76,5811,9998
9000,DQN,0.00100,599098,91.72,5811,10018
9020,DQN,0.00100,600970,109.08,5811,10038
9040,DQN,0.00100,603064,116.88,5811,10058
9060,DQN,0.00100,604536,103.69,5811,10078
9080,DQN,0.00100,607680,104.21,5811,10098
9100,DQN,0.00100,608083,93.67,5811,10118
9120,DQN,0.00100,609539,89.47,5811,10138
9140,DQN,0.00100,611917,92.27,5811,10158
9160,DQN,0.00100,613259,90.95,5811,10178
9180,DQN,0.00100,615743,84.39,5811,10198
9200,DQN,0.00100,616484,87.73,5811,10218
9220,DQN,0.00100,619288,101.03,5811,10238
9240,DQN,0.00100,620329,87.88,5811,10258
9260,DQN,0.00100,621992,91.05,5811,10278
9280,DQN,0.00100,622940,75.97,5811,10298
9300,DQN,0.00100,625331,92.06,5811,10318
9320,DQN,0.00100,627539,86.21,5811,10338
9340,DQN,0.00100,629294,93.34,5811,10358
9360,DQN,0.00100,630884,92.58,5811,10378
9380,DQN,0.00100,632961,103.78,5811,10398
9400,DQN,0.00100,634433,94.90,5811,10418
9420,DQN,0.00100,636421,92.70,5811,10438
9440,DQN,0.00100,638998,100.71,5811,10458
9460,DQN,0.00100,639401,89.07,5811,10478
9480,DQN,0.00100,640197,76.44,5811,10498
9500,DQN,0.00100,642657,86.13,5811,10518
9520,DQN,0.00100,646213,101.29,5811,10538
9540,DQN,0.00100,646616,79.92,5811,10558
9560,DQN,0.00100,646736,77.11,5811,10578
9580,DQN,0.00100,646872,70.54,5811,10598
9600,DQN,0.00100,649680,73.84,5811,10618
9620,DQN,0.00100,655994,101.00,5811,10638
9640,DQN,0.00100,656452,101.53,5811,10658
9660,DQN,0.00100,659615,131.44,5811,10678
9680,DQN,0.00100,660411,138.01,5811,10698
9700,DQN,0.00100,663524,141.00,5811,10718
9720,DQN,0.00100,664328,87.01,5811,10738
9740,DQN,0.00100,666283,101.74,5811,10758
9760,DQN,0.00100,668502,92.41,5811,10778
9780,DQN,0.00100,669121,90.64,5811,10798
9800,DQN,0.00100,672251,90.96,5811,10818
9820,DQN,0.00100,674386,104.05,5811,10838
9840,DQN,0.00100,675182,92.66,5811,10858
9860,DQN,0.00100,677531,94.07,5811,10878
9880,DQN,0.00100,680501,117.17,5811,10898
9900,DQN,0.00100,681748,98.66,5811,10918
9920,DQN,0.00100,684406,103.62,5811,10938
9940,DQN,0.00100,685697,108.50,5811,10958
9960,DQN,0.00100,686155,89.85,5811,10978
9980,DQN,0.00100,686275,61.84,5811,10998
10000,DQN,0.00100,686395,50.69,5811,11018
10020,DQN,0.00100,692024,80.12,5811,11038
10040,DQN,0.00100,693775,84.65,5811,11058
10060,DQN,0.00100,694178,84.12,5811,11078
10080,DQN,0.00100,697854,119.12,5811,11098
10100,DQN,0.00100,699770,136.86,5811,11118
10120,DQN,0.00100,699890,82.64,5811,11138
10140,DQN,0.00100,702994,95.82,5811,11158
10160,DQN,0.00100,705182,113.43,5811,11178
10180,DQN,0.00100,707468,99.81,5811,11198
10200,DQN,0.00100,707871,84.88,5811,11218
10220,DQN,0.00100,710969,114.04,5811,11238
10240,DQN,0.00100,711765,91.45,5811,11258
10260,DQN,0.00100,714529,97.17,5811,11278
10280,DQN,0.00100,715215,81.41,5811,11298
