Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths20,DQN,0.95285,463,4.15,12,20
1220,DQN,0.19688,22250,1.99,148,1220
1240,DQN,0.19956,22721,2.49,148,1240
1260,DQN,0.19906,23044,3.25,148,1260
1280,DQN,0.19892,23450,3.38,148,1280
1300,DQN,0.19944,23625,2.82,148,1300
1320,DQN,0.19968,23814,2.13,148,1320
1340,DQN,0.19950,24023,1.48,148,1340
1360,DQN,0.19860,24262,0.74,148,1360
1380,DQN,0.19880,24554,0.80,148,1380
1400,DQN,0.19874,24859,2.49,148,1400
1420,DQN,0.19803,25195,3.55,148,1420
1440,DQN,0.19864,25464,3.78,148,1440
1460,DQN,0.19884,26055,5.00,148,1460
1480,DQN,0.19982,26508,4.60,148,1480
1500,DQN,0.19813,26787,3.03,148,1500
1520,DQN,0.19906,27042,2.10,148,1520
1540,DQN,0.19924,27435,2.18,148,1540
1560,DQN,0.19998,27800,1.18,148,1560
1580,DQN,0.19872,28157,1.35,148,1580
1600,DQN,0.19880,28354,1.31,148,1600
1620,DQN,0.19944,28525,1.16,148,1620
1640,DQN,0.19974,28711,0.85,148,1640
1660,DQN,0.19803,28889,0.52,148,1660
1680,DQN,0.19849,29068,0.12,148,1680
1700,DQN,0.19888,29250,0.07,148,1700
1720,DQN,0.19952,29421,0.07,148,1720
1740,DQN,0.19994,29602,0.05,148,1740
1760,DQN,0.19809,29786,0.08,148,1760
1780,DQN,0.19858,29963,0.08,148,1780
1800,DQN,0.19665,30153,0.10,148,1800
1820,DQN,0.19906,30342,0.13,148,1820
1840,DQN,0.19608,30583,0.13,148,1840
1860,DQN,0.19805,30993,0.24,148,1860
1880,DQN,0.19789,31399,0.53,148,1880
1900,DQN,0.19974,31812,0.85,148,1900
1920,DQN,0.19843,32173,1.02,148,1920
1940,DQN,0.19878,32557,1.39,148,1940
1960,DQN,0.19805,32993,1.50,148,1960
1980,DQN,0.19932,33432,1.51,148,1980
2000,DQN,0.19870,33861,1.40,148,2000
2020,DQN,0.19868,34261,1.41,148,2020
2040,DQN,0.19827,34479,1.04,148,2040
2060,DQN,0.19916,34737,0.85,148,2060
2080,DQN,0.19825,34978,0.63,148,2080
2100,DQN,0.19870,35158,0.38,148,2100
2120,DQN,0.19870,35361,0.18,148,2120
2140,DQN,0.19843,35876,1.64,148,2140
2160,DQN,0.19888,36452,3.92,148,2160
2180,DQN,0.19831,37182,7.54,148,2180
2200,DQN,0.19248,37973,13.23,148,2200
2220,DQN,0.19025,38891,19.91,148,2220
2240,DQN,0.19847,39475,19.80,148,2240
2260,DQN,0.02137,40431,23.87,166,2260
2280,DQN,0.09633,40953,24.15,166,2280
2300,DQN,0.19930,41534,20.90,166,2300
2320,DQN,0.19837,42080,17.72,166,2320
2340,DQN,0.19916,42541,19.58,166,2340
2360,DQN,0.19616,43084,16.26,166,2360
2380,DQN,0.19874,43459,13.91,166,2380
2400,DQN,0.19799,44196,15.43,166,2400
2420,DQN,0.19980,44709,12.95,166,2420
2440,DQN,0.19793,45199,10.84,166,2440
2460,DQN,0.19990,45804,9.79,166,2460
2480,DQN,0.19962,46418,9.72,166,2480
2500,DQN,0.19922,46936,6.86,166,2500
2520,DQN,0.19976,47411,6.48,166,2520
2540,DQN,0.19956,47821,6.01,166,2540
2560,DQN,0.19801,48193,4.59,166,2560
2580,DQN,0.19976,48511,3.76,166,2580
2600,DQN,0.19888,48853,3.25,166,2600
2620,DQN,0.19584,49302,3.66,166,2620
2640,DQN,0.19876,49658,3.58,166,2640
2660,DQN,0.19908,50143,4.09,166,2660
2680,DQN,0.19843,50575,4.32,166,2680
2700,DQN,0.19839,50977,4.77,166,2700
2720,DQN,0.19930,51433,4.89,166,2720
2740,DQN,0.19821,51886,4.88,166,2740
2760,DQN,0.19972,52313,4.68,166,2760
2780,DQN,0.19813,52790,5.69,166,2780
2800,DQN,0.19990,53204,5.22,166,2800
2820,DQN,0.19738,53626,4.70,166,2820
2840,DQN,0.19688,54048,4.56,166,2840
2860,DQN,0.19976,54511,3.91,166,2860
2880,DQN,0.19984,54907,2.59,166,2880
2900,DQN,0.19896,55349,2.53,166,2900
2920,DQN,0.19767,55712,2.07,166,2920
2940,DQN,0.19817,56088,2.26,166,2940
2960,DQN,0.19898,56548,2.35,166,2960
2980,DQN,0.19978,56910,2.34,166,2980
3000,DQN,0.19894,57350,2.47,166,3000
3020,DQN,0.19858,57766,2.85,166,3020
3040,DQN,0.19857,58167,2.59,166,3040
3060,DQN,0.19815,58590,2.51,166,3060
3080,DQN,0.19843,58974,2.34,166,3080
3100,DQN,0.19835,59378,1.96,166,3100
3120,DQN,0.19954,59720,1.62,166,3120
3140,DQN,0.19990,60104,1.60,166,3140
3160,DQN,0.19952,60522,1.79,166,3160
3180,DQN,0.19922,60937,1.65,166,3180
3200,DQN,0.19950,61324,1.70,166,3200
3220,DQN,0.19904,61745,1.94,166,3220
3240,DQN,0.19962,62217,1.82,166,3240
3260,DQN,0.19799,62594,1.60,166,3260
3280,DQN,0.19855,62867,1.37,166,3280
3300,DQN,0.19950,63123,1.08,166,3300
3320,DQN,0.19837,63375,0.61,166,3320
3340,DQN,0.19835,63678,0.55,166,3340
3360,DQN,0.19829,63980,0.30,166,3360
3380,DQN,0.19940,64327,0.30,166,3380
3400,DQN,0.19912,64539,0.27,166,3400
3420,DQN,0.19966,64715,0.26,166,3420
3440,DQN,0.19789,64895,0.13,166,3440
3460,DQN,0.19946,65124,0.15,166,3460
3480,DQN,0.19972,65312,0.07,166,3480
3500,DQN,0.19575,65493,0.07,166,3500
3520,DQN,0.19801,65690,0.13,166,3520
3540,DQN,0.19795,65893,0.17,166,3540
3560,DQN,0.19803,66089,0.17,166,3560
3580,DQN,0.19876,66255,0.17,166,3580
3600,DQN,0.19910,66440,0.19,166,3600
3620,DQN,0.19936,66628,0.13,166,3620
3640,DQN,0.19962,66817,0.12,166,3640
3660,DQN,0.19785,66996,0.10,166,3660
3680,DQN,0.19843,67170,0.10,166,3680
3700,DQN,0.19853,67366,0.13,166,3700
3720,DQN,0.19902,67543,0.14,166,3720
3740,DQN,0.19944,67725,0.10,166,3740
3760,DQN,0.19777,67899,0.10,166,3760
3780,DQN,0.19980,68108,0.16,166,3780
3800,DQN,0.19992,68303,0.12,166,3800
3820,DQN,0.19813,68484,0.13,166,3820
3840,DQN,0.19847,68669,0.15,166,3840
3860,DQN,0.19815,68886,0.14,166,3860
3880,DQN,0.19888,69152,0.12,166,3880
3900,DQN,0.19968,69414,0.17,166,3900
3920,DQN,0.19817,69683,0.25,166,3920
3940,DQN,0.19789,69898,0.26,166,3940
3960,DQN,0.19841,70376,0.33,166,3960
3980,DQN,0.19872,70761,0.51,166,3980
4000,DQN,0.19946,71226,0.66,166,4000
4020,DQN,0.19902,71544,0.73,166,4020
4040,DQN,0.19793,71797,1.10,166,4040
4060,DQN,0.19924,72133,1.20,166,4060
4080,DQN,0.19922,72435,1.11,166,4080
4100,DQN,0.19988,72705,0.96,166,4100
4120,DQN,0.19857,72968,0.88,166,4120
4140,DQN,0.19944,73326,0.65,166,4140
4160,DQN,0.19964,73817,0.97,166,4160
4180,DQN,0.19966,74215,1.20,166,4180
4200,DQN,0.19972,74613,1.40,166,4200
4220,DQN,0.19876,75059,1.71,166,4220
4240,DQN,0.19791,75499,1.94,166,4240
4260,DQN,0.19878,75857,1.69,166,4260
4280,DQN,0.19968,76114,1.34,166,4280
4300,DQN,0.19926,76334,1.12,166,4300
4320,DQN,0.19902,76544,0.75,166,4320
4340,DQN,0.19946,76724,0.35,166,4340
4360,DQN,0.19984,76907,0.11,166,4360
4380,DQN,0.19968,77115,0.11,166,4380
4400,DQN,0.19934,77429,0.21,166,4400
4420,DQN,0.19888,77752,0.44,166,4420
4440,DQN,0.19910,78142,0.91,166,4440
4460,DQN,0.19853,78467,1.00,166,4460
4480,DQN,0.19868,78659,0.99,166,4480
4500,DQN,0.19894,78848,0.87,166,4500
4520,DQN,0.19938,79028,0.62,166,4520
4540,DQN,0.19946,79224,0.17,166,4540
4560,DQN,0.19988,79505,0.11,166,4560
4580,DQN,0.19890,79751,0.15,166,4580
4600,DQN,0.19976,80010,0.16,166,4600
4620,DQN,0.19920,80236,0.17,166,4620
4640,DQN,0.19992,80503,0.29,166,4640
4660,DQN,0.19813,80889,0.90,166,4660
4680,DQN,0.19807,81291,1.67,166,4680
4700,DQN,0.19835,81678,3.24,166,4700
4720,DQN,0.19851,82068,6.51,166,4720
4740,DQN,0.19990,82304,9.02,166,4740
4760,DQN,0.19882,82555,11.40,166,4760
4780,DQN,0.19732,83027,15.52,166,4780
4800,DQN,0.19892,83649,20.25,188,4800
4820,DQN,0.18229,83899,19.94,188,4820
4840,DQN,0.19783,84098,19.84,188,4840
4860,DQN,0.19831,84479,19.82,188,4860
4880,DQN,0.19849,84773,15.64,188,4880
4900,DQN,0.19900,85145,10.02,188,4900
4920,DQN,0.19996,85401,7.63,188,4920
4940,DQN,0.19988,85705,6.08,188,4940
4960,DQN,0.19928,85933,3.50,188,4960
4980,DQN,0.19892,86248,3.27,188,4980
5000,DQN,0.19922,86537,3.27,188,5000
5020,DQN,0.19954,86921,3.35,188,5020
5040,DQN,0.19950,87222,3.01,188,5040
5060,DQN,0.19946,87525,3.26,188,5060
5080,DQN,0.19910,87841,3.47,188,5080
5100,DQN,0.19924,88135,3.29,188,5100
5120,DQN,0.19849,88370,3.09,188,5120
5140,DQN,0.19827,88681,3.13,188,5140
5160,DQN,0.19956,89021,2.88,188,5160
5180,DQN,0.19970,89413,2.98,188,5180
5200,DQN,0.19974,89712,2.99,188,5200
5220,DQN,0.19978,90010,3.01,188,5220
5240,DQN,0.19900,90348,3.19,188,5240
5260,DQN,0.19928,90934,5.40,188,5260
5280,DQN,0.19992,91503,7.79,188,5280
5300,DQN,0.19996,91801,7.87,188,5300
5320,DQN,0.19306,92441,11.69,188,5320
5340,DQN,0.19904,92844,13.71,188,5340
5360,DQN,0.19799,93197,13.58,188,5360
5380,DQN,0.19978,93810,14.98,188,5380
5400,DQN,0.19896,94249,17.87,188,5400
5420,DQN,0.19996,94501,16.29,188,5420
5440,DQN,0.19954,94719,15.97,188,5440
5460,DQN,0.19835,94979,16.04,188,5460
5480,DQN,0.19853,95168,13.75,188,5480
5500,DQN,0.19855,95364,12.37,188,5500
5520,DQN,0.19892,95548,11.65,188,5520
5540,DQN,0.19982,95807,11.33,188,5540
5560,DQN,0.19902,96145,12.07,188,5560
5580,DQN,0.19860,96363,11.93,188,5580
5600,DQN,0.19896,96649,12.27,188,5600
5620,DQN,0.19853,96869,12.06,188,5620
5640,DQN,0.19926,97134,11.51,188,5640
5660,DQN,0.19817,97386,9.89,188,5660
5680,DQN,0.19960,97718,9.05,188,5680
5700,DQN,0.19902,98046,7.93,188,5700
5720,DQN,0.19831,98379,7.96,188,5720
5740,DQN,0.19976,98811,7.46,188,5740
5760,DQN,0.19946,99226,6.26,188,5760
5780,DQN,0.19956,99520,5.34,188,5780
5800,DQN,0.19906,99945,4.58,188,5800
5820,DQN,0.19880,100457,3.47,188,5820
5840,DQN,0.19888,100953,2.89,188,5840
5860,DQN,0.19847,101473,3.24,188,5860
5880,DQN,0.19932,101932,3.29,188,5880
5900,DQN,0.19821,102386,3.65,188,5900
5920,DQN,0.19896,102950,4.13,188,5920
5940,DQN,0.19946,103426,3.99,188,5940
5960,DQN,0.19992,103903,4.28,188,5960
5980,DQN,0.19882,104356,4.99,188,5980
6000,DQN,0.19930,105033,6.09,188,6000
6020,DQN,0.19817,105589,5.78,188,6020
6040,DQN,0.19823,106185,6.66,188,6040
6060,DQN,0.19958,106819,7.21,188,6060
6080,DQN,0.19862,107364,7.43,188,6080
6100,DQN,0.19862,107967,6.96,188,6100
6120,DQN,0.19928,108434,6.53,188,6120
6140,DQN,0.19819,108988,6.16,188,6140
6160,DQN,0.19886,109554,5.45,188,6160
6180,DQN,0.19918,110039,4.37,188,6180
6200,DQN,0.19966,110515,3.64,188,6200
6220,DQN,0.19011,110985,4.10,188,6220
6240,DQN,0.19732,111528,4.05,188,6240
6260,DQN,0.19141,111812,3.72,188,6260
6280,DQN,0.19833,112179,4.52,188,6280
6300,DQN,0.19805,112494,6.42,188,6300
6320,DQN,0.19980,112909,8.53,188,6320
6340,DQN,0.19807,113194,10.15,188,6340
6360,DQN,0.19896,113449,11.92,188,6360
6380,DQN,0.19635,113978,15.16,188,6380
6400,DQN,0.19968,114514,14.84,188,6400
6420,DQN,0.19886,114953,13.74,188,6420
6440,DQN,0.19757,115315,13.12,188,6440
6460,DQN,0.19855,115869,14.82,188,6460
6480,DQN,0.19898,116147,12.73,188,6480
6500,DQN,0.19858,116665,14.42,188,6500
6520,DQN,0.19986,117206,16.03,188,6520
6540,DQN,0.19847,117572,16.56,188,6540
6560,DQN,0.19946,117925,14.57,188,6560
6580,DQN,0.19980,118309,14.66,188,6580
6600,DQN,0.19910,118744,12.98,188,6600
6620,DQN,0.19849,119073,10.58,188,6620
6640,DQN,0.19898,119448,9.28,188,6640
6660,DQN,0.19803,119793,7.97,188,6660
6680,DQN,0.19884,120154,6.17,188,6680
6700,DQN,0.19845,120857,0.91,188,6700
6720,DQN,0.19851,121634,6.51,188,6720
6740,DQN,0.19990,121459,9.02,188,6740
6760,DQN,0.19813,121687,5.24,188,6760
6780,DQN,0.19916,122040,5.74,188,6780
6800,DQN,0.19823,122384,6.23,188,6800
6820,DQN,0.19964,122716,5.89,188,6820
6860,DQN,0.19898,123449,5.02,188,6860
6880,DQN,0.19815,123787,4.67,188,6880
6960,DQN,0.19994,125502,4.34,188,6960
6980,DQN,0.19857,125868,4.22,188,6980
7000,DQN,0.19998,126300,3.88,188,7000
7020,DQN,0.19934,126631,3.44,188,7020
7040,DQN,0.19827,126879,2.92,188,7040
7060,DQN,0.19847,127069,2.02,188,7060
7080,DQN,0.19898,127245,1.65,188,7080
7100,DQN,0.19986,127405,1.49,188,7100
7120,DQN,0.19862,127558,1.23,188,7120
7140,DQN,0.19950,127722,1.10,188,7140
7160,DQN,0.19819,127879,1.18,188,7160
7180,DQN,0.19946,128024,1.27,188,7180
7200,DQN,0.19946,128224,1.41,188,7200
7220,DQN,0.19620,128476,1.74,188,7220
7240,DQN,0.19970,128713,2.20,188,7240
7260,DQN,0.19799,128995,2.73,188,7260
7280,DQN,0.19938,129327,3.48,188,7280
7300,DQN,0.19996,129801,4.24,188,7300
7320,DQN,0.19996,130401,5.21,188,7320
7340,DQN,0.19954,130921,6.44,188,7340
7360,DQN,0.19946,131224,7.20,188,7360
7380,DQN,0.19884,131654,7.94,188,7380
7400,DQN,0.19990,132004,8.58,188,7400
7420,DQN,0.19956,132320,8.43,188,7420
7440,DQN,0.19908,132641,8.17,188,7440
7460,DQN,0.19910,132841,8.61,188,7460
7480,DQN,0.19930,133031,8.88,188,7480
7500,DQN,0.19924,133235,9.13,188,7500
7520,DQN,0.19992,133403,9.68,188,7520
7540,DQN,0.19801,133590,9.87,188,7540
7560,DQN,0.19940,133828,9.51,188,7560
7580,DQN,0.19990,134004,8.97,188,7580
7600,DQN,0.19958,134320,9.48,188,7600
7620,DQN,0.19807,134590,9.66,188,7620
7640,DQN,0.19809,134889,9.55,188,7640
7660,DQN,0.19994,135202,9.81,188,7660
7680,DQN,0.19667,135557,10.15,188,7680
7700,DQN,0.19980,135808,9.84,188,7700
7720,DQN,0.19809,136192,9.98,188,7720
7740,DQN,0.19958,136520,10.27,188,7740
7760,DQN,0.19849,136770,10.70,188,7760
7780,DQN,0.19835,137077,11.76,188,7780
7800,DQN,0.19958,137619,11.73,188,7800
7820,DQN,0.19578,138000,11.90,188,7820
7840,DQN,0.19677,138354,12.19,188,7840
7860,DQN,0.19890,138653,11.87,188,7860
7880,DQN,0.19857,139070,11.27,188,7880
7900,DQN,0.19978,139410,10.96,188,7900
7920,DQN,0.19884,139855,9.45,188,7920
7940,DQN,0.19886,140354,7.64,188,7940
7960,DQN,0.19924,140735,6.73,188,7960
7980,DQN,0.19928,141234,5.09,188,7980
8000,DQN,0.19978,141710,3.80,188,8000
8020,DQN,0.19934,142129,5.43,188,8020
8040,DQN,0.19823,142483,8.22,188,8040
8060,DQN,0.19964,142716,9.50,188,8060
8080,DQN,0.19894,143047,12.30,188,8080
8100,DQN,0.19845,143270,14.53,188,8100
8120,DQN,0.19926,143532,15.01,188,8120
8140,DQN,0.19936,143931,14.20,188,8140
8160,DQN,0.19924,144436,12.63,188,8160
8180,DQN,0.19860,144867,9.70,188,8180
8200,DQN,0.19860,145367,7.67,188,8200
8220,DQN,0.19833,145780,4.96,188,8220
8240,DQN,0.19858,146269,4.42,188,8240
8260,DQN,0.19960,146719,5.44,188,8260
8280,DQN,0.19805,147091,6.52,188,8280
8300,DQN,0.19815,147488,7.39,188,8300
8320,DQN,0.19960,147919,7.87,188,8320
8340,DQN,0.19841,148377,6.90,188,8340
8360,DQN,0.19934,148831,5.93,188,8360
8380,DQN,0.19823,149284,5.15,188,8380
8400,DQN,0.19940,149728,4.21,188,8400
8420,DQN,0.19821,150186,4.21,188,8420
8440,DQN,0.19922,150637,4.18,188,8440
8460,DQN,0.19954,151122,4.16,188,8460
8480,DQN,0.19803,151595,3.87,188,8480
8500,DQN,0.19801,151995,3.85,188,8500
8520,DQN,0.19793,152398,3.59,188,8520
8540,DQN,0.19853,152870,3.29,188,8540
8560,DQN,0.19966,153215,3.29,188,8560
8580,DQN,0.19924,153635,5.93,188,8580
8600,DQN,0.19839,153978,8.04,188,8600
8620,DQN,0.19976,154311,9.98,188,8620
8640,DQN,0.19864,154660,12.22,188,8640
8660,DQN,0.19890,155151,14.15,188,8660
8680,DQN,0.19866,155463,11.86,188,8680
8700,DQN,0.19916,155739,9.97,188,8700
8720,DQN,0.19884,156053,8.55,188,8720
8740,DQN,0.19864,156363,6.51,188,8740
8760,DQN,0.19902,156746,4.55,188,8760
8780,DQN,0.19868,157162,4.25,188,8780
8800,DQN,0.19815,157589,4.21,188,8800
8820,DQN,0.19898,158049,3.86,188,8820
8840,DQN,0.19972,158513,3.70,188,8840
8860,DQN,0.19888,158953,3.42,188,8860
8880,DQN,0.19791,159400,3.21,188,8880
8900,DQN,0.19950,159823,3.03,188,8900
8920,DQN,0.19938,160229,2.93,188,8920
8940,DQN,0.19894,160650,2.99,188,8940
8960,DQN,0.19651,161068,3.09,188,8960
8980,DQN,0.19757,161516,3.14,188,8980
9000,DQN,0.19805,161893,3.26,188,9000
9020,DQN,0.19984,162307,3.28,188,9020
9040,DQN,0.19980,162709,3.05,188,9040
9060,DQN,0.19952,163021,4.09,188,9060
9080,DQN,0.19783,163198,5.68,188,9080
9100,DQN,0.19950,163422,6.84,188,9100
9120,DQN,0.19980,163609,8.28,188,9120
9140,DQN,0.19930,163832,9.77,188,9140
9160,DQN,0.19797,164095,9.79,188,9160
9180,DQN,0.19706,164337,9.51,188,9180
9200,DQN,0.19874,164557,9.58,188,9200
9220,DQN,0.19872,164759,9.76,188,9220
9240,DQN,0.19827,164978,9.63,188,9240
9260,DQN,0.19940,165226,9.82,188,9260
9280,DQN,0.19970,165514,9.68,188,9280
9300,DQN,0.19847,165973,9.54,188,9300
9320,DQN,0.19870,166361,9.28,188,9320
9340,DQN,0.19892,166651,9.56,188,9340
9360,DQN,0.19825,166883,9.75,188,9360
9380,DQN,0.19894,167149,10.00,188,9380
9400,DQN,0.19855,167365,10.28,188,9400
9420,DQN,0.19791,167597,9.95,188,9420
9440,DQN,0.19811,167785,9.94,188,9440
9460,DQN,0.19837,167972,9.81,188,9460
9480,DQN,0.19890,168148,9.95,188,9480
9500,DQN,0.19855,168369,9.63,188,9500
9520,DQN,0.19853,168567,10.11,188,9520
9540,DQN,0.19908,168740,9.97,188,9540
9560,DQN,0.19978,168909,10.20,188,9560
9580,DQN,0.19835,169176,10.24,188,9580
9600,DQN,0.19924,169436,10.10,188,9600
9620,DQN,0.19864,169661,9.83,188,9620
9640,DQN,0.19734,169925,9.07,188,9640
9660,DQN,0.19910,170242,8.19,188,9660
9680,DQN,0.19896,170548,7.21,188,9680
9700,DQN,0.19916,170839,6.62,188,9700
9720,DQN,0.19960,171118,5.87,188,9720
9740,DQN,0.19825,171381,5.72,188,9740
9760,DQN,0.19807,171689,5.78,188,9760
9780,DQN,0.19950,172023,5.96,188,9780
9800,DQN,0.19956,172219,6.84,188,9800
9820,DQN,0.19968,172514,7.54,188,9820
9840,DQN,0.19996,172801,8.29,188,9840
9860,DQN,0.19807,172988,8.99,188,9860
9880,DQN,0.19827,173176,9.75,188,9880
9900,DQN,0.19821,173382,9.69,188,9900
9920,DQN,0.19962,173616,9.94,188,9920
9940,DQN,0.19789,173798,10.16,188,9940
9960,DQN,0.19805,173986,10.04,188,9960
9980,DQN,0.19990,174304,11.07,188,9980
10000,DQN,0.19966,174515,11.32,188,10000
