Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths20,DQN,0.95285,463,4.15,12,20
2580,DQN,0.03897,62318,16.08,391,2580
2600,DQN,0.03867,62454,13.87,391,2600
2620,DQN,0.03808,62738,14.71,391,2620
2640,DQN,0.03763,62959,14.37,391,2640
2660,DQN,0.03715,63196,12.13,391,2660
2680,DQN,0.03639,63588,13.75,391,2680
2700,DQN,0.03566,63973,15.18,391,2700
2720,DQN,0.03514,64249,15.06,391,2720
2740,DQN,0.03465,64505,15.45,391,2740
2760,DQN,0.03419,64755,15.88,391,2760
2780,DQN,0.03345,65173,16.20,391,2780
2800,DQN,0.03285,65514,15.48,391,2800
2820,DQN,0.03233,65813,14.41,391,2820
2840,DQN,0.03181,66117,13.65,391,2840
2860,DQN,0.03128,66432,13.40,391,2860
2880,DQN,0.03066,66816,12.90,391,2880
2900,DQN,0.03005,67198,13.35,391,2900
2920,DQN,0.02947,67568,14.17,391,2920
2940,DQN,0.02901,67860,14.22,391,2940
2960,DQN,0.02833,68316,13.89,391,2960
2980,DQN,0.02782,68657,12.93,391,2980
3000,DQN,0.02735,68980,11.52,391,3000
3020,DQN,0.02692,69277,10.58,391,3020
3040,DQN,0.02653,69547,9.97,391,3040
3060,DQN,0.02615,69816,9.62,391,3060
3080,DQN,0.02572,70129,8.51,391,3080
3100,DQN,0.02535,70396,7.78,391,3100
3120,DQN,0.02502,70643,7.30,391,3120
3140,DQN,0.02466,70906,7.01,391,3140
3160,DQN,0.02434,71154,6.51,391,3160
3180,DQN,0.02399,71421,6.20,391,3180
3200,DQN,0.02358,71746,5.83,391,3200
3220,DQN,0.02321,72040,5.93,391,3220
3240,DQN,0.02281,72371,6.80,391,3240
3260,DQN,0.02251,72610,6.75,391,3260
3280,DQN,0.02220,72870,6.91,391,3280
3300,DQN,0.02191,73116,7.30,391,3300
3320,DQN,0.02164,73340,7.10,391,3320
3340,DQN,0.02138,73565,6.17,391,3340
3360,DQN,0.02111,73799,6.12,391,3360
3380,DQN,0.02084,74040,5.85,391,3380
3400,DQN,0.02057,74277,5.75,391,3400
3420,DQN,0.02030,74521,5.85,391,3420
3440,DQN,0.02004,74757,5.90,391,3440
3460,DQN,0.01979,74994,5.85,391,3460
3480,DQN,0.01953,75230,5.85,391,3480
3500,DQN,0.01928,75468,5.85,391,3500
3520,DQN,0.01904,75705,5.80,391,3520
3540,DQN,0.01879,75943,5.80,391,3540
3560,DQN,0.01855,76186,6.00,391,3560
3580,DQN,0.01830,76434,6.20,391,3580
3600,DQN,0.01805,76695,6.62,391,3600
3620,DQN,0.01773,77029,8.02,391,3620
3640,DQN,0.01733,77466,11.11,391,3640
3660,DQN,0.01699,77836,13.15,391,3660
3680,DQN,0.01660,78287,16.15,391,3680
3700,DQN,0.01625,78691,18.70,391,3700
3720,DQN,0.01607,78888,18.42,391,3720
3740,DQN,0.01592,79058,16.33,391,3740
3760,DQN,0.01578,79223,15.19,391,3760
3780,DQN,0.01565,79366,13.04,391,3780
3800,DQN,0.01551,79522,10.92,391,3800
3820,DQN,0.01529,79795,10.02,391,3820
3840,DQN,0.01505,80082,9.95,391,3840
3860,DQN,0.01488,80290,10.19,391,3860
3880,DQN,0.01471,80507,10.13,391,3880
3900,DQN,0.01454,80713,10.40,391,3900
3920,DQN,0.01440,80891,11.08,391,3920
3940,DQN,0.01425,81078,11.27,391,3940
3960,DQN,0.01410,81270,11.05,391,3960
3980,DQN,0.01396,81450,11.01,391,3980
4000,DQN,0.01381,81639,10.80,391,4000
4020,DQN,0.01364,81877,10.64,391,4020
4040,DQN,0.01348,82086,10.44,391,4040
4060,DQN,0.01335,82261,10.42,391,4060
4080,DQN,0.01320,82474,10.61,391,4080
4100,DQN,0.01302,82730,11.25,391,4100
4120,DQN,0.01286,82952,11.78,391,4120
4140,DQN,0.01272,83144,11.98,391,4140
4160,DQN,0.01253,83436,12.94,391,4160
4180,DQN,0.01230,83784,14.01,391,4180
4200,DQN,0.01210,84081,14.10,391,4200
4220,DQN,0.01196,84306,14.19,391,4220
4240,DQN,0.01182,84509,14.09,391,4240
4260,DQN,0.01162,84833,14.33,391,4260
4280,DQN,0.01137,85262,14.91,391,4280
4300,DQN,0.01123,85487,14.58,391,4300
4320,DQN,0.01104,85796,15.25,391,4320
4340,DQN,0.01093,85990,15.35,391,4340
4360,DQN,0.01075,86296,15.23,391,4360
4380,DQN,0.01055,86641,14.71,391,4380
4400,DQN,0.01034,87039,16.05,391,4400
4420,DQN,0.01009,87499,17.42,391,4420
4440,DQN,0.00985,87964,19.70,391,4440
4460,DQN,0.00962,88424,21.02,391,4460
4480,DQN,0.00939,88887,22.20,391,4480
4500,DQN,0.00916,89348,23.00,391,4500
4520,DQN,0.00896,89785,22.66,391,4520
4540,DQN,0.00875,90236,22.44,391,4540
4560,DQN,0.00854,90688,22.22,391,4560
4580,DQN,0.00835,91139,22.01,391,4580
4600,DQN,0.00815,91583,21.78,391,4600
4620,DQN,0.00797,92025,21.84,391,4620
4640,DQN,0.00779,92465,21.77,391,4640
4660,DQN,0.00760,92928,21.99,391,4660
4680,DQN,0.00742,93382,22.08,391,4680
4700,DQN,0.00725,93831,22.19,391,4700
4720,DQN,0.00708,94295,22.47,391,4720
4740,DQN,0.00691,94757,22.76,391,4740
4760,DQN,0.00675,95210,22.64,391,4760
4780,DQN,0.00659,95661,22.64,391,4780
4800,DQN,0.00643,96121,22.76,391,4800
4820,DQN,0.00628,96581,22.76,391,4820
4840,DQN,0.00614,97023,22.52,391,4840
4860,DQN,0.00599,97483,22.64,391,4860
4880,DQN,0.00585,97945,22.76,391,4880
4900,DQN,0.00572,98380,22.39,391,4900
4920,DQN,0.00559,98815,22.03,391,4920
4940,DQN,0.00546,99264,22.15,391,4940
4960,DQN,0.00534,99704,21.93,391,4960
4980,DQN,0.00521,100155,21.70,391,4980
5000,DQN,0.00510,100586,21.71,391,5000
5020,DQN,0.00497,101046,22.07,391,5020
5040,DQN,0.00486,101508,22.19,391,5040
5060,DQN,0.00474,101969,22.41,391,5060
5080,DQN,0.00463,102429,22.64,391,5080
5100,DQN,0.00452,102887,22.96,391,5100
5120,DQN,0.00441,103348,22.96,391,5120
5140,DQN,0.00431,103808,22.96,391,5140
5160,DQN,0.00421,104261,22.84,391,5160
5180,DQN,0.00411,104690,22.52,391,5180
5200,DQN,0.00402,105151,22.56,391,5200
5220,DQN,0.00392,105606,22.40,391,5220
5240,DQN,0.00383,106066,22.40,391,5240
5260,DQN,0.00374,106515,22.40,391,5260
5280,DQN,0.00365,106975,22.72,391,5280
5300,DQN,0.00357,107423,22.60,391,5300
5320,DQN,0.00348,107883,22.76,391,5320
5340,DQN,0.00340,108343,22.76,391,5340
5360,DQN,0.00332,108803,22.88,391,5360
5380,DQN,0.00324,109263,22.88,391,5380
5400,DQN,0.00316,109723,23.00,391,5400
5420,DQN,0.00309,110172,22.88,391,5420
5440,DQN,0.00302,110632,22.88,391,5440
5460,DQN,0.00295,111064,22.51,391,5460
5480,DQN,0.00288,111504,22.31,391,5480
5500,DQN,0.00282,111947,22.13,391,5500
5520,DQN,0.00275,112392,22.10,391,5520
5540,DQN,0.00269,112851,22.08,391,5540
5560,DQN,0.00262,113300,22.33,391,5560
5580,DQN,0.00256,113735,22.22,391,5580
5600,DQN,0.00250,114189,22.32,391,5600
5620,DQN,0.00245,114642,22.39,391,5620
5640,DQN,0.00239,115103,22.41,391,5640
5660,DQN,0.00233,115563,22.53,391,5660
5680,DQN,0.00228,116024,22.84,391,5680
5700,DQN,0.00222,116474,22.82,391,5700
5720,DQN,0.00217,116928,22.84,391,5720
5740,DQN,0.00212,117388,22.84,391,5740
5760,DQN,0.00207,117842,22.77,391,5760
5780,DQN,0.00203,118246,21.98,391,5780
5800,DQN,0.00198,118686,21.88,391,5800
5820,DQN,0.00194,119129,21.75,391,5820
5840,DQN,0.00189,119585,21.69,391,5840
5860,DQN,0.00185,120038,21.69,391,5860
5880,DQN,0.00180,120498,22.48,391,5880
5900,DQN,0.00176,120958,22.68,391,5900
5920,DQN,0.00172,121407,22.75,391,5920
5940,DQN,0.00168,121868,22.81,391,5940
5960,DQN,0.00164,122328,22.88,391,5960
5980,DQN,0.00160,122788,22.88,391,5980
6000,DQN,0.00156,123248,22.87,391,6000
6020,DQN,0.00152,123710,22.99,391,6020
6040,DQN,0.00149,124168,22.97,391,6040
6060,DQN,0.00145,124608,22.77,391,6060
6080,DQN,0.00142,125067,22.74,391,6080
6100,DQN,0.00139,125527,22.75,391,6100
6120,DQN,0.00135,125989,22.75,391,6120
6140,DQN,0.00132,126449,22.77,391,6140
6160,DQN,0.00129,126909,22.97,391,6160
6180,DQN,0.00126,127369,23.00,391,6180
6200,DQN,0.00123,127826,22.97,391,6200
6220,DQN,0.00120,128288,22.97,391,6220
6240,DQN,0.00117,128748,22.97,391,6240
6260,DQN,0.00115,129109,22.05,391,6260
6280,DQN,0.00113,129349,20.05,391,6280
6300,DQN,0.00112,129589,18.08,391,6300
6320,DQN,0.00110,129873,16.48,391,6320
6340,DQN,0.00108,130322,16.38,391,6340
6360,DQN,0.00105,130782,17.30,391,6360
6380,DQN,0.00103,131242,19.30,391,6380
6400,DQN,0.00100,131702,21.30,391,6400
6420,DQN,0.00100,132162,22.90,391,6420
6440,DQN,0.00100,132622,23.00,391,6440
6460,DQN,0.00100,133082,23.00,391,6460
6480,DQN,0.00100,133542,23.00,391,6480
6500,DQN,0.00100,133991,22.90,391,6500
6520,DQN,0.00100,134451,22.90,391,6520
6540,DQN,0.00100,134911,22.90,391,6540
6560,DQN,0.00100,135371,22.90,391,6560
6580,DQN,0.00100,135820,22.78,391,6580
6600,DQN,0.00100,136280,22.88,391,6600
6620,DQN,0.00100,136740,22.88,391,6620
6640,DQN,0.00100,137200,22.88,391,6640
6660,DQN,0.00100,137660,22.88,391,6660
6680,DQN,0.00100,138120,23.00,391,6680
6700,DQN,0.00100,138580,23.00,391,6700
6720,DQN,0.00100,139071,23.09,391,6720
6740,DQN,0.00100,139536,23.09,391,6740
6760,DQN,0.00100,139997,23.09,391,6760
6780,DQN,0.00100,140464,23.09,391,6780
6800,DQN,0.00100,140924,23.09,391,6800
6820,DQN,0.00100,141384,23.00,391,6820
6840,DQN,0.00100,141844,23.00,391,6840
6860,DQN,0.00100,142306,23.00,391,6860
6880,DQN,0.00100,142766,23.00,391,6880
6900,DQN,0.00100,143226,23.00,391,6900
6920,DQN,0.00100,143686,23.00,391,6920
6940,DQN,0.00100,144160,23.00,391,6940
6960,DQN,0.00100,144621,22.99,391,6960
6980,DQN,0.00100,145058,22.70,391,6980
7000,DQN,0.00100,145512,22.64,391,7000
7020,DQN,0.00100,145968,22.59,391,7020
7040,DQN,0.00100,146433,22.56,391,7040
7060,DQN,0.00100,146874,22.31,391,7060
7080,DQN,0.00100,147324,22.50,391,7080
7100,DQN,0.00100,147782,22.53,391,7100
7120,DQN,0.00100,148242,22.58,391,7120
7140,DQN,0.00100,148705,22.61,391,7140
7160,DQN,0.00100,149183,22.87,391,7160
7180,DQN,0.00100,149646,22.97,391,7180
7200,DQN,0.00100,150106,23.00,391,7200
7220,DQN,0.00100,150566,23.00,391,7220
7240,DQN,0.00100,151027,23.00,391,7240
7260,DQN,0.00100,151496,23.00,391,7260
7280,DQN,0.00100,151976,23.00,391,7280
7300,DQN,0.00100,152441,23.00,391,7300
7320,DQN,0.00100,152901,23.00,391,7320
7340,DQN,0.00100,153361,23.00,391,7340
7360,DQN,0.00100,153812,22.90,391,7360
7380,DQN,0.00100,154292,22.90,391,7380
7400,DQN,0.00100,154772,22.90,391,7400
7420,DQN,0.00100,155242,22.78,391,7420
7440,DQN,0.00100,155722,22.78,391,7440
7460,DQN,0.00100,156220,22.93,391,7460
7480,DQN,0.00100,156700,22.93,391,7480
7500,DQN,0.00100,157180,22.93,391,7500
7520,DQN,0.00100,157660,23.05,391,7520
7540,DQN,0.00100,158140,23.05,391,7540
7560,DQN,0.00100,158620,23.00,391,7560
7580,DQN,0.00100,159100,23.00,391,7580
7600,DQN,0.00100,159552,22.64,391,7600
7620,DQN,0.00100,160016,22.40,391,7620
7640,DQN,0.00100,160496,22.40,391,7640
7660,DQN,0.00100,160976,22.40,391,7660
7680,DQN,0.00100,161456,22.40,391,7680
7700,DQN,0.00100,161936,22.76,391,7700
7720,DQN,0.00100,162416,23.00,391,7720
7740,DQN,0.00100,162896,23.00,391,7740
7760,DQN,0.00100,163376,23.00,391,7760
7780,DQN,0.00100,163849,23.00,391,7780
7800,DQN,0.00100,164329,23.00,391,7800
7820,DQN,0.00100,164809,23.00,391,7820
7840,DQN,0.00100,165289,23.00,391,7840
7860,DQN,0.00100,165769,23.00,391,7860
7880,DQN,0.00100,166249,23.00,391,7880
7900,DQN,0.00100,166729,23.00,391,7900
7920,DQN,0.00100,167209,23.00,391,7920
7940,DQN,0.00100,167689,23.00,391,7940
7960,DQN,0.00100,168169,23.00,391,7960
7980,DQN,0.00100,168649,23.00,391,7980
8000,DQN,0.00100,169129,23.00,391,8000
8020,DQN,0.00100,169609,23.00,391,8020
8040,DQN,0.00100,170089,23.00,391,8040
8060,DQN,0.00100,170569,23.00,391,8060
8080,DQN,0.00100,171047,22.99,391,8080
8100,DQN,0.00100,171527,22.99,391,8100
8120,DQN,0.00100,172006,22.99,391,8120
8140,DQN,0.00100,172487,22.99,391,8140
8160,DQN,0.00100,172968,22.99,391,8160
8180,DQN,0.00100,173448,23.00,391,8180
8200,DQN,0.00100,173927,22.99,391,8200
8220,DQN,0.00100,174407,22.99,391,8220
8240,DQN,0.00100,174900,23.08,391,8240
8260,DQN,0.00100,175381,23.08,391,8260
8280,DQN,0.00100,175861,23.08,391,8280
8300,DQN,0.00100,176341,23.09,391,8300
8320,DQN,0.00100,176821,23.09,391,8320
8340,DQN,0.00100,177300,22.99,391,8340
8360,DQN,0.00100,177780,22.99,391,8360
8380,DQN,0.00100,178260,22.99,391,8380
8400,DQN,0.00100,178740,22.99,391,8400
8420,DQN,0.00100,179208,22.87,391,8420
8440,DQN,0.00100,179688,22.88,391,8440
8460,DQN,0.00100,180223,23.22,391,8460
8480,DQN,0.00100,180777,23.67,391,8480
8500,DQN,0.00100,181257,23.67,391,8500
8520,DQN,0.00100,181735,23.78,391,8520
8540,DQN,0.00100,182214,23.77,391,8540
8560,DQN,0.00100,182694,23.43,391,8560
8580,DQN,0.00100,183174,22.98,391,8580
8600,DQN,0.00100,183644,22.86,391,8600
8620,DQN,0.00100,184124,22.87,391,8620
8640,DQN,0.00100,184604,22.88,391,8640
8660,DQN,0.00100,185084,22.88,391,8660
8680,DQN,0.00100,185564,22.88,391,8680
8700,DQN,0.00100,186044,23.00,391,8700
8720,DQN,0.00100,186524,23.00,391,8720
8740,DQN,0.00100,187004,23.00,391,8740
8760,DQN,0.00100,187484,23.00,391,8760
8780,DQN,0.00100,187957,23.00,391,8780
8800,DQN,0.00100,188432,23.00,391,8800
8820,DQN,0.00100,188912,23.00,391,8820
8840,DQN,0.00100,189392,23.00,391,8840
8860,DQN,0.00100,189712,21.70,391,8860
8880,DQN,0.00100,189952,19.70,391,8880
8900,DQN,0.00100,190280,18.50,391,8900
8920,DQN,0.00100,190630,17.50,391,8920
8940,DQN,0.00100,190903,15.80,391,8940
8960,DQN,0.00100,191143,15.10,391,8960
8980,DQN,0.00100,191383,15.10,391,8980
9000,DQN,0.00100,191744,15.40,391,9000
9020,DQN,0.00100,192232,16.49,391,9020
9040,DQN,0.00100,192648,17.79,391,9040
9060,DQN,0.00100,193031,19.09,391,9060
9080,DQN,0.00100,193491,21.09,391,9080
9100,DQN,0.00100,193990,22.17,391,9100
9120,DQN,0.00100,194458,21.98,391,9120
9140,DQN,0.00100,194758,20.88,391,9140
9160,DQN,0.00100,194998,19.58,391,9160
9180,DQN,0.00100,195250,17.68,391,9180
9200,DQN,0.00100,195810,17.82,391,9200
9220,DQN,0.00100,196284,17.72,391,9220
9240,DQN,0.00100,196784,19.22,391,9240
9260,DQN,0.00100,197285,21.22,391,9260
9280,DQN,0.00100,197786,23.12,391,9280
9300,DQN,0.00100,198286,22.80,391,9300
9320,DQN,0.00100,198786,23.00,391,9320
9340,DQN,0.00100,199286,23.00,391,9340
9360,DQN,0.00100,199786,23.00,391,9360
9380,DQN,0.00100,200286,23.00,391,9380
9400,DQN,0.00100,200786,23.00,391,9400
9420,DQN,0.00100,201294,23.00,391,9420
9440,DQN,0.00100,201800,23.00,391,9440
9460,DQN,0.00100,202300,23.00,391,9460
9480,DQN,0.00100,202799,23.00,391,9480
9500,DQN,0.00100,203299,23.00,391,9500
9520,DQN,0.00100,203799,23.00,391,9520
9540,DQN,0.00100,204260,22.70,391,9540
9560,DQN,0.00100,204604,21.50,391,9560
9580,DQN,0.00100,204945,20.20,391,9580
9600,DQN,0.00100,205240,18.60,391,9600
9620,DQN,0.00100,205480,16.60,391,9620
9640,DQN,0.00100,205850,15.90,391,9640
9660,DQN,0.00100,206272,16.50,391,9660
9680,DQN,0.00100,206616,16.60,391,9680
9700,DQN,0.00100,206908,16.60,391,9700
9720,DQN,0.00100,207317,17.90,391,9720
9740,DQN,0.00100,207819,18.90,391,9740
9760,DQN,0.00100,208328,19.50,391,9760
9780,DQN,0.00100,208828,20.70,391,9780
9800,DQN,0.00100,209328,22.30,391,9800
9820,DQN,0.00100,209840,23.00,391,9820
9840,DQN,0.00100,210340,23.00,391,9840
9860,DQN,0.00100,210840,23.00,391,9860
9880,DQN,0.00100,211341,23.00,391,9880
9900,DQN,0.00100,211842,23.00,391,9900
9920,DQN,0.00100,212329,22.90,391,9920
9940,DQN,0.00100,212790,22.60,391,9940
9960,DQN,0.00100,213279,22.40,391,9960
9980,DQN,0.00100,213766,22.30,391,9980
10000,DQN,0.00100,214227,22.00,391,10000
