Epoch,AgentType,Epsilon,States/Steps,AvgScore,BestScore,TotalDeaths
1000,Q-Learn,0.01000,1288,123.57,685,1000

1020,Q-Learn,0.01000,1291,124.26,804,1020

1040,Q-Learn,0.01000,1310,128.72,804,1040

1060,Q-Learn,0.01000,1332,139.48,804,1060

1080,Q-Learn,0.01000,1337,134.70,804,1080

1100,Q-Learn,0.01000,1339,132.48,804,1100

1120,Q-Learn,0.01000,1340,123.27,804,1120

1140,Q-Learn,0.01000,1346,121.42,804,1140

1160,Q-Learn,0.01000,1346,110.61,804,1160

1180,Q-Learn,0.01000,1351,110.25,804,1180

1200,Q-Learn,0.01000,1351,107.93,804,1200

1220,Q-Learn,0.01000,1353,113.76,804,1220

1240,Q-Learn,0.01000,1358,112.73,804,1240

1260,Q-Learn,0.01000,1358,112.84,804,1260

1280,Q-Learn,0.01000,1361,121.85,804,1280

1300,Q-Learn,0.01000,1362,122.01,804,1300

1320,Q-Learn,0.01000,1362,119.77,804,1320

1340,Q-Learn,0.01000,1366,144.37,1308,1340

1360,Q-Learn,0.01000,1379,177.31,1348,1360

1380,Q-Learn,0.01000,1390,183.31,1348,1380

1400,Q-Learn,0.01000,1391,182.13,1348,1400

1420,Q-Learn,0.01000,1391,161.77,1348,1420

1440,Q-Learn,0.01000,1391,114.45,1348,1440

1460,Q-Learn,0.01000,1391,64.20,1348,1460

1480,Q-Learn,0.01000,1391,31.10,1348,1480

1500,Q-Learn,0.01000,1391,12.41,1348,1500

1520,Q-Learn,0.01000,1391,12.41,1348,1520

1540,Q-Learn,0.01000,1391,14.70,1348,1540

1560,Q-Learn,0.01000,1391,21.30,1348,1560

1580,Q-Learn,0.01000,1391,21.30,1348,1580

1600,Q-Learn,0.01000,1391,21.30,1348,1600

1620,Q-Learn,0.01000,1391,22.64,1348,1620

1640,Q-Learn,0.01000,1391,20.35,1348,1640

1660,Q-Learn,0.01000,1391,12.34,1348,1660

1680,Q-Learn,0.01000,1391,17.35,1348,1680

1700,Q-Learn,0.01000,1391,18.58,1348,1700

1720,Q-Learn,0.01000,1395,23.31,1348,1720

1740,Q-Learn,0.01000,1395,27.46,1348,1740

1760,Q-Learn,0.01000,1395,28.68,1348,1760

1780,Q-Learn,0.01000,1395,23.67,1348,1780

1800,Q-Learn,0.01000,1395,26.45,1348,1800

1820,Q-Learn,0.01000,1395,21.78,1348,1820

1840,Q-Learn,0.01000,1395,17.63,1348,1840

1860,Q-Learn,0.01000,1395,19.00,1348,1860

1880,Q-Learn,0.01000,1395,22.09,1348,1880

1900,Q-Learn,0.01000,1396,19.69,1348,1900

1920,Q-Learn,0.01000,1399,18.53,1348,1920

1940,Q-Learn,0.01000,1399,20.36,1348,1940

1960,Q-Learn,0.01000,1399,17.77,1348,1960

1980,Q-Learn,0.01000,1399,16.72,1348,1980

2000,Q-Learn,0.01000,1399,15.11,1348,2000

2020,Q-Learn,0.01000,1399,24.33,1348,2020

2040,Q-Learn,0.01000,1399,22.50,1348,2040

2060,Q-Learn,0.01000,1399,27.49,1348,2060

2080,Q-Learn,0.01000,1399,26.68,1348,2080

2100,Q-Learn,0.01000,1399,26.68,1348,2100

2120,Q-Learn,0.01000,1399,18.95,1348,2120

2140,Q-Learn,0.01000,1399,20.18,1348,2140

2160,Q-Learn,0.01000,1399,17.93,1348,2160

2180,Q-Learn,0.01000,1399,20.29,1348,2180

2200,Q-Learn,0.01000,1399,28.89,1348,2200

2220,Q-Learn,0.01000,1404,47.92,1348,2220

2240,Q-Learn,0.01000,1407,88.83,1348,2240

2260,Q-Learn,0.01000,1407,117.17,1348,2260

2280,Q-Learn,0.01000,1408,155.66,1412,2280

2300,Q-Learn,0.01000,1408,149.48,1412,2300

2320,Q-Learn,0.01000,1408,188.36,1412,2320

2340,Q-Learn,0.01000,1408,155.46,1412,2340

2360,Q-Learn,0.01000,1408,129.03,1412,2360

2380,Q-Learn,0.01000,1408,88.18,1412,2380

2400,Q-Learn,0.01000,1410,90.90,1412,2400

2420,Q-Learn,0.01000,1410,31.26,1412,2420

2440,Q-Learn,0.01000,1410,24.48,1412,2440

2460,Q-Learn,0.01000,1410,19.83,1412,2460

2480,Q-Learn,0.01000,1410,20.22,1412,2480

2500,Q-Learn,0.01000,1414,16.15,1412,2500

2520,Q-Learn,0.01000,1414,17.40,1412,2520

2540,Q-Learn,0.01000,1414,14.94,1412,2540

2560,Q-Learn,0.01000,1414,14.94,1412,2560

2580,Q-Learn,0.01000,1414,13.92,1412,2580

2600,Q-Learn,0.01000,1414,12.85,1412,2600

2620,Q-Learn,0.01000,1414,14.06,1412,2620

2640,Q-Learn,0.01000,1414,14.06,1412,2640

2660,Q-Learn,0.01000,1414,15.29,1412,2660

2680,Q-Learn,0.01000,1414,16.38,1412,2680

2700,Q-Learn,0.01000,1414,36.69,1412,2700

2720,Q-Learn,0.01000,1414,68.66,1412,2720

2740,Q-Learn,0.01000,1418,113.69,1412,2740

2760,Q-Learn,0.01000,1428,181.82,1412,2760

2780,Q-Learn,0.01000,1443,235.92,1412,2780

2800,Q-Learn,0.01000,1446,270.72,1412,2800

2820,Q-Learn,0.01000,1447,239.78,1412,2820

2840,Q-Learn,0.01000,1447,194.75,1412,2840

2860,Q-Learn,0.01000,1447,125.39,1412,2860

2880,Q-Learn,0.01000,1447,69.60,1412,2880

2900,Q-Learn,0.01000,1447,15.63,1412,2900

2920,Q-Learn,0.01000,1447,12.14,1412,2920

2940,Q-Learn,0.01000,1447,12.14,1412,2940

2960,Q-Learn,0.01000,1447,12.35,1412,2960

2980,Q-Learn,0.01000,1447,15.77,1412,2980

3000,Q-Learn,0.01000,1447,14.63,1412,3000

3020,Q-Learn,0.01000,1449,40.19,1412,3020

3040,Q-Learn,0.01000,1450,72.18,1412,3040

3060,Q-Learn,0.01000,1450,95.42,1412,3060

3080,Q-Learn,0.01000,1456,115.81,1412,3080

3100,Q-Learn,0.01000,1458,137.07,1412,3100

3120,Q-Learn,0.01000,1469,139.86,1412,3120

3140,Q-Learn,0.01000,1469,131.82,1412,3140

3160,Q-Learn,0.01000,1469,119.30,1412,3160

3180,Q-Learn,0.01000,1469,96.72,1412,3180

3200,Q-Learn,0.01000,1469,78.21,1412,3200

3220,Q-Learn,0.01000,1472,80.22,1460,3220

3240,Q-Learn,0.01000,1475,131.66,1460,3240

3260,Q-Learn,0.01000,1482,159.90,1460,3260

3280,Q-Learn,0.01000,1485,197.05,1460,3280

3300,Q-Learn,0.01000,1486,223.18,1460,3300

3320,Q-Learn,0.01000,1493,232.93,1460,3320

3340,Q-Learn,0.01000,1497,192.82,1460,3340

3360,Q-Learn,0.01000,1500,174.46,1460,3360

3380,Q-Learn,0.01000,1500,160.73,1460,3380

3400,Q-Learn,0.01000,1500,156.23,1460,3400

3420,Q-Learn,0.01000,1503,133.06,1460,3420

3440,Q-Learn,0.01000,1507,118.04,1460,3440

3460,Q-Learn,0.01000,1507,117.95,1460,3460

3480,Q-Learn,0.01000,1507,119.74,1460,3480

3500,Q-Learn,0.01000,1509,122.72,1460,3500

3520,Q-Learn,0.01000,1513,138.84,1460,3520

3540,Q-Learn,0.01000,1513,147.78,1460,3540

3560,Q-Learn,0.01000,1515,153.59,1460,3560

3580,Q-Learn,0.01000,1518,158.20,1460,3580

3600,Q-Learn,0.01000,1526,165.05,1460,3600

3620,Q-Learn,0.01000,1526,167.76,1460,3620

3640,Q-Learn,0.01000,1527,186.80,1460,3640

3660,Q-Learn,0.01000,1527,227.28,1722,3660

3680,Q-Learn,0.01000,1528,240.50,1722,3680

3700,Q-Learn,0.01000,1533,266.90,1722,3700

3720,Q-Learn,0.01000,1534,281.90,1722,3720

3740,Q-Learn,0.01000,1535,298.46,1722,3740

3760,Q-Learn,0.01000,1543,329.65,1722,3760

3780,Q-Learn,0.01000,1543,307.25,1722,3780

3800,Q-Learn,0.01000,1543,255.09,1722,3800

3820,Q-Learn,0.01000,1543,290.87,1817,3820

3840,Q-Learn,0.01000,1549,312.03,1817,3840

3860,Q-Learn,0.01000,1552,247.38,1869,3860

3880,Q-Learn,0.01000,1552,239.01,1869,3880

3900,Q-Learn,0.01000,1552,275.60,1869,3900

3920,Q-Learn,0.01000,1553,215.78,1869,3920

3940,Q-Learn,0.01000,1553,183.52,1869,3940

3960,Q-Learn,0.01000,1554,177.75,1869,3960

3980,Q-Learn,0.01000,1554,206.98,1869,3980

4000,Q-Learn,0.01000,1554,187.15,1869,4000

4020,Q-Learn,0.01000,1554,160.42,1869,4020

4040,Q-Learn,0.01000,1554,106.72,1869,4040

4060,Q-Learn,0.01000,1554,78.94,1869,4060

4080,Q-Learn,0.01000,1554,36.21,1869,4080

4100,Q-Learn,0.01000,1554,11.00,1869,4100

4120,Q-Learn,0.01000,1554,11.06,1869,4120

4140,Q-Learn,0.01000,1554,12.72,1869,4140

4160,Q-Learn,0.01000,1562,41.56,1869,4160

4180,Q-Learn,0.01000,1562,77.54,1869,4180

4200,Q-Learn,0.01000,1562,82.61,1869,4200

4220,Q-Learn,0.01000,1567,124.14,1869,4220

4240,Q-Learn,0.01000,1567,205.36,1869,4240

4260,Q-Learn,0.01000,1569,233.21,1869,4260

4280,Q-Learn,0.01000,1569,237.69,1869,4280

4300,Q-Learn,0.01000,1574,259.84,1869,4300

4320,Q-Learn,0.01000,1574,272.33,1869,4320

4340,Q-Learn,0.01000,1574,205.93,1869,4340

4360,Q-Learn,0.01000,1574,196.95,1869,4360

4380,Q-Learn,0.01000,1578,191.58,1869,4380

4400,Q-Learn,0.01000,1578,164.36,1869,4400

4420,Q-Learn,0.01000,1578,130.35,1869,4420

4440,Q-Learn,0.01000,1578,115.01,1869,4440

4460,Q-Learn,0.01000,1578,67.30,1869,4460

4480,Q-Learn,0.01000,1578,32.21,1869,4480

4500,Q-Learn,0.01000,1578,32.21,1869,4500

4520,Q-Learn,0.01000,1578,17.46,1869,4520

4540,Q-Learn,0.01000,1578,16.32,1869,4540

4560,Q-Learn,0.01000,1578,16.32,1869,4560

4580,Q-Learn,0.01000,1578,21.81,1869,4580

4600,Q-Learn,0.01000,1580,22.17,1869,4600

4620,Q-Learn,0.01000,1580,18.56,1869,4620

4640,Q-Learn,0.01000,1580,21.10,1869,4640

4660,Q-Learn,0.01000,1580,29.58,1869,4660

4680,Q-Learn,0.01000,1580,24.09,1869,4680

4700,Q-Learn,0.01000,1580,27.79,1869,4700

4720,Q-Learn,0.01000,1580,31.44,1869,4720

4740,Q-Learn,0.01000,1580,28.90,1869,4740

4760,Q-Learn,0.01000,1581,59.40,1869,4760

4780,Q-Learn,0.01000,1581,92.77,1869,4780

4800,Q-Learn,0.01000,1584,133.89,1869,4800

4820,Q-Learn,0.01000,1584,155.67,1956,4820

4840,Q-Learn,0.01000,1584,200.00,1956,4840

4860,Q-Learn,0.01000,1585,229.85,1956,4860

4880,Q-Learn,0.01000,1585,209.29,1956,4880

4900,Q-Learn,0.01000,1586,185.48,1956,4900

4920,Q-Learn,0.01000,1590,177.47,1956,4920

4940,Q-Learn,0.01000,1590,155.00,1956,4940

4960,Q-Learn,0.01000,1590,111.39,1956,4960

4980,Q-Learn,0.01000,1591,118.41,1956,4980

5000,Q-Learn,0.01000,1591,120.66,1956,5000

5020,Q-Learn,0.01000,1591,124.62,1956,5020

5040,Q-Learn,0.01000,1591,125.01,1956,5040

5060,Q-Learn,0.01000,1592,122.59,1956,5060

5080,Q-Learn,0.01000,1592,123.15,1956,5080

5100,Q-Learn,0.01000,1593,123.60,1956,5100

5120,Q-Learn,0.01000,1593,124.01,1956,5120

5140,Q-Learn,0.01000,1593,125.41,1956,5140

5160,Q-Learn,0.01000,1594,137.40,1956,5160

5180,Q-Learn,0.01000,1594,148.75,1956,5180

5200,Q-Learn,0.01000,1594,141.53,1956,5200

5220,Q-Learn,0.01000,1594,141.80,1956,5220

5240,Q-Learn,0.01000,1595,144.97,1956,5240

5260,Q-Learn,0.01000,1595,133.06,1956,5260

5280,Q-Learn,0.01000,1596,127.08,1956,5280

5300,Q-Learn,0.01000,1596,129.74,1956,5300

5320,Q-Learn,0.01000,1599,130.10,1956,5320

5340,Q-Learn,0.01000,1600,126.24,1956,5340

5360,Q-Learn,0.01000,1600,126.15,1956,5360

5380,Q-Learn,0.01000,1601,125.85,1956,5380

5400,Q-Learn,0.01000,1602,129.48,1956,5400

5420,Q-Learn,0.01000,1603,125.30,1956,5420

5440,Q-Learn,0.01000,1603,138.09,1956,5440

5460,Q-Learn,0.01000,1603,147.11,1956,5460

5480,Q-Learn,0.01000,1603,153.37,1956,5480

5500,Q-Learn,0.01000,1603,159.56,1956,5500

5520,Q-Learn,0.01000,1603,161.95,1956,5520

5540,Q-Learn,0.01000,1603,126.20,1956,5540

5560,Q-Learn,0.01000,1603,94.67,1956,5560

5580,Q-Learn,0.01000,1603,73.01,1956,5580

5600,Q-Learn,0.01000,1603,43.68,1956,5600

5620,Q-Learn,0.01000,1603,21.34,1956,5620

5640,Q-Learn,0.01000,1603,21.34,1956,5640

5660,Q-Learn,0.01000,1603,21.06,1956,5660

5680,Q-Learn,0.01000,1603,12.84,1956,5680

5700,Q-Learn,0.01000,1603,12.97,1956,5700

5720,Q-Learn,0.01000,1603,14.68,1956,5720

5740,Q-Learn,0.01000,1603,22.33,1956,5740

5760,Q-Learn,0.01000,1603,22.33,1956,5760

5780,Q-Learn,0.01000,1603,20.49,1956,5780

5800,Q-Learn,0.01000,1603,20.36,1956,5800

5820,Q-Learn,0.01000,1607,55.77,1956,5820

5840,Q-Learn,0.01000,1607,70.23,1956,5840

5860,Q-Learn,0.01000,1607,97.31,1956,5860

5880,Q-Learn,0.01000,1607,128.78,1956,5880

5900,Q-Learn,0.01000,1607,151.09,1956,5900

5920,Q-Learn,0.01000,1607,152.34,1956,5920

5940,Q-Learn,0.01000,1607,160.58,1956,5940

5960,Q-Learn,0.01000,1612,167.18,1956,5960

5980,Q-Learn,0.01000,1612,174.71,1956,5980

6000,Q-Learn,0.01000,1612,178.14,1956,6000

6020,Q-Learn,0.01000,1612,170.74,1956,6020

6040,Q-Learn,0.01000,1612,180.83,1956,6040

6060,Q-Learn,0.01000,1614,174.96,1956,6060

6080,Q-Learn,0.01000,1616,152.22,1956,6080

6100,Q-Learn,0.01000,1616,149.73,1956,6100

6120,Q-Learn,0.01000,1623,132.34,1956,6120

6140,Q-Learn,0.01000,1623,110.19,1956,6140

6160,Q-Learn,0.01000,1623,103.91,1956,6160

6180,Q-Learn,0.01000,1624,102.37,1956,6180

6200,Q-Learn,0.01000,1626,101.95,1956,6200

6220,Q-Learn,0.01000,1628,101.51,1956,6220

6240,Q-Learn,0.01000,1629,99.30,1956,6240

6260,Q-Learn,0.01000,1629,95.16,1956,6260

6280,Q-Learn,0.01000,1631,94.02,1956,6280

6300,Q-Learn,0.01000,1632,83.47,1956,6300

6320,Q-Learn,0.01000,1633,90.99,1956,6320

6340,Q-Learn,0.01000,1633,92.97,1956,6340

6360,Q-Learn,0.01000,1638,98.87,1956,6360

6380,Q-Learn,0.01000,1642,94.84,1956,6380

6400,Q-Learn,0.01000,1647,97.96,1956,6400

6420,Q-Learn,0.01000,1647,91.26,1956,6420

6440,Q-Learn,0.01000,1647,93.55,1956,6440

6460,Q-Learn,0.01000,1647,94.11,1956,6460

6480,Q-Learn,0.01000,1647,98.26,1956,6480

6500,Q-Learn,0.01000,1647,84.44,1956,6500

6520,Q-Learn,0.01000,1648,82.37,1956,6520

6540,Q-Learn,0.01000,1649,79.32,1956,6540

6560,Q-Learn,0.01000,1649,70.26,1956,6560

6580,Q-Learn,0.01000,1649,71.33,1956,6580

6600,Q-Learn,0.01000,1649,82.50,1956,6600

6620,Q-Learn,0.01000,1651,86.11,1956,6620

6640,Q-Learn,0.01000,1651,79.90,1956,6640

6660,Q-Learn,0.01000,1651,88.48,1956,6660

6680,Q-Learn,0.01000,1651,90.64,1956,6680

6700,Q-Learn,0.01000,1653,102.93,1956,6700

6720,Q-Learn,0.01000,1655,115.96,1956,6720

6740,Q-Learn,0.01000,1655,131.70,1956,6740

6760,Q-Learn,0.01000,1657,132.81,1956,6760

6780,Q-Learn,0.01000,1658,139.06,1956,6780

6800,Q-Learn,0.01000,1658,135.49,1956,6800

6820,Q-Learn,0.01000,1660,130.00,1956,6820

6840,Q-Learn,0.01000,1662,135.47,1956,6840

6860,Q-Learn,0.01000,1663,151.92,1956,6860

6880,Q-Learn,0.01000,1665,151.81,1956,6880

6900,Q-Learn,0.01000,1666,164.83,1956,6900

6920,Q-Learn,0.01000,1670,174.61,1956,6920

6940,Q-Learn,0.01000,1672,197.25,1956,6940

6960,Q-Learn,0.01000,1672,190.16,1956,6960

6980,Q-Learn,0.01000,1678,205.63,1956,6980

7000,Q-Learn,0.01000,1678,182.22,1956,7000

7020,Q-Learn,0.01000,1679,216.25,1956,7020

7040,Q-Learn,0.01000,1679,195.70,1956,7040

7060,Q-Learn,0.01000,1679,183.68,1956,7060

7080,Q-Learn,0.01000,1681,163.59,1956,7080

7100,Q-Learn,0.01000,1681,173.18,1956,7100

7120,Q-Learn,0.01000,1682,134.19,1956,7120

7140,Q-Learn,0.01000,1682,134.04,1956,7140

7160,Q-Learn,0.01000,1682,145.76,1956,7160

7180,Q-Learn,0.01000,1682,151.90,1956,7180

7200,Q-Learn,0.01000,1684,171.35,1956,7200

7220,Q-Learn,0.01000,1684,178.28,1956,7220

7240,Q-Learn,0.01000,1686,203.70,1956,7240

7260,Q-Learn,0.01000,1686,219.63,1956,7260

7280,Q-Learn,0.01000,1687,232.90,1956,7280

7300,Q-Learn,0.01000,1687,234.88,1956,7300

7320,Q-Learn,0.01000,1687,246.00,1956,7320

7340,Q-Learn,0.01000,1687,220.17,1956,7340

7360,Q-Learn,0.01000,1687,199.59,1956,7360

7380,Q-Learn,0.01000,1687,195.25,1956,7380

7400,Q-Learn,0.01000,1687,202.71,1956,7400

7420,Q-Learn,0.01000,1688,214.34,1956,7420

7440,Q-Learn,0.01000,1689,229.29,1956,7440

7460,Q-Learn,0.01000,1692,237.44,1956,7460

7480,Q-Learn,0.01000,1692,233.59,1956,7480

7500,Q-Learn,0.01000,1693,225.68,1956,7500

7520,Q-Learn,0.01000,1700,214.21,1956,7520

7540,Q-Learn,0.01000,1700,223.77,1956,7540

7560,Q-Learn,0.01000,1700,227.75,1956,7560

7580,Q-Learn,0.01000,1700,248.91,1956,7580

7600,Q-Learn,0.01000,1700,257.26,1956,7600

7620,Q-Learn,0.01000,1700,234.01,1956,7620

7640,Q-Learn,0.01000,1700,200.31,1956,7640

7660,Q-Learn,0.01000,1700,209.34,1956,7660

7680,Q-Learn,0.01000,1700,212.67,1956,7680

7700,Q-Learn,0.01000,1700,199.84,1956,7700

7720,Q-Learn,0.01000,1700,242.72,1956,7720

7740,Q-Learn,0.01000,1702,291.84,1956,7740

7760,Q-Learn,0.01000,1706,303.32,1956,7760

7780,Q-Learn,0.01000,1707,303.97,1956,7780

7800,Q-Learn,0.01000,1707,339.60,1956,7800

7820,Q-Learn,0.01000,1707,325.27,1956,7820

7840,Q-Learn,0.01000,1707,296.04,1956,7840

7860,Q-Learn,0.01000,1707,278.97,1956,7860

7880,Q-Learn,0.01000,1707,272.46,1956,7880

7900,Q-Learn,0.01000,1707,252.90,1956,7900

7920,Q-Learn,0.01000,1707,243.44,1956,7920

7940,Q-Learn,0.01000,1707,235.31,1956,7940

7960,Q-Learn,0.01000,1716,246.61,1956,7960

7980,Q-Learn,0.01000,1716,238.07,1956,7980

8000,Q-Learn,0.01000,1716,240.02,1956,8000

8020,Q-Learn,0.01000,1716,240.83,1956,8020

8040,Q-Learn,0.01000,1716,253.07,1956,8040

8060,Q-Learn,0.01000,1717,241.33,1956,8060

8080,Q-Learn,0.01000,1718,242.01,1956,8080

8100,Q-Learn,0.01000,1719,223.81,1956,8100

8120,Q-Learn,0.01000,1719,211.94,1956,8120

8140,Q-Learn,0.01000,1720,196.57,1956,8140

8160,Q-Learn,0.01000,1720,214.04,1956,8160

8180,Q-Learn,0.01000,1721,204.03,1956,8180

8200,Q-Learn,0.01000,1721,215.07,1956,8200

8220,Q-Learn,0.01000,1721,238.88,1956,8220

8240,Q-Learn,0.01000,1721,276.01,1956,8240

8260,Q-Learn,0.01000,1721,244.30,1956,8260

8280,Q-Learn,0.01000,1721,246.74,1956,8280

8300,Q-Learn,0.01000,1721,237.08,1956,8300

8320,Q-Learn,0.01000,1723,215.70,1956,8320

8340,Q-Learn,0.01000,1724,157.43,1956,8340

8360,Q-Learn,0.01000,1726,165.28,1956,8360

8380,Q-Learn,0.01000,1727,156.96,1956,8380

8400,Q-Learn,0.01000,1734,152.43,1956,8400

8420,Q-Learn,0.01000,1739,152.85,1956,8420

8440,Q-Learn,0.01000,1739,155.79,1956,8440

8460,Q-Learn,0.01000,1740,155.58,1956,8460

8480,Q-Learn,0.01000,1740,153.98,1956,8480

8500,Q-Learn,0.01000,1740,122.26,1956,8500

8520,Q-Learn,0.01000,1740,90.33,1956,8520

8540,Q-Learn,0.01000,1740,78.52,1956,8540

8560,Q-Learn,0.01000,1740,41.10,1956,8560

8580,Q-Learn,0.01000,1740,18.15,1956,8580

8600,Q-Learn,0.01000,1740,17.22,1956,8600

8620,Q-Learn,0.01000,1740,22.17,1956,8620

8640,Q-Learn,0.01000,1740,18.91,1956,8640

8660,Q-Learn,0.01000,1740,18.91,1956,8660

8680,Q-Learn,0.01000,1740,18.91,1956,8680

8700,Q-Learn,0.01000,1740,21.22,1956,8700

8720,Q-Learn,0.01000,1740,14.72,1956,8720

8740,Q-Learn,0.01000,1740,14.72,1956,8740

8760,Q-Learn,0.01000,1740,14.72,1956,8760

8780,Q-Learn,0.01000,1740,28.27,1956,8780

8800,Q-Learn,0.01000,1740,24.77,1956,8800

8820,Q-Learn,0.01000,1740,24.55,1956,8820

8840,Q-Learn,0.01000,1740,29.40,1956,8840

8860,Q-Learn,0.01000,1740,35.44,1956,8860

8880,Q-Learn,0.01000,1740,21.89,1956,8880

8900,Q-Learn,0.01000,1740,29.89,1956,8900

8920,Q-Learn,0.01000,1740,36.89,1956,8920

8940,Q-Learn,0.01000,1740,35.46,1956,8940

8960,Q-Learn,0.01000,1740,34.59,1956,8960

8980,Q-Learn,0.01000,1740,47.63,1956,8980

9000,Q-Learn,0.01000,1740,52.63,1956,9000

9020,Q-Learn,0.01000,1741,84.80,1956,9020

9040,Q-Learn,0.01000,1741,97.30,1956,9040

9060,Q-Learn,0.01000,1741,108.40,1956,9060

9080,Q-Learn,0.01000,1741,111.60,1956,9080

9100,Q-Learn,0.01000,1741,115.47,1956,9100

9120,Q-Learn,0.01000,1741,93.00,1956,9120

9140,Q-Learn,0.01000,1741,98.43,1956,9140

9160,Q-Learn,0.01000,1741,102.56,1956,9160

9180,Q-Learn,0.01000,1741,100.91,1956,9180

9200,Q-Learn,0.01000,1741,105.14,1956,9200

9220,Q-Learn,0.01000,1741,107.15,1956,9220

9240,Q-Learn,0.01000,1741,117.90,1956,9240

9260,Q-Learn,0.01000,1741,113.92,1956,9260

9280,Q-Learn,0.01000,1741,122.94,1956,9280

9300,Q-Learn,0.01000,1742,126.99,1956,9300

9320,Q-Learn,0.01000,1743,127.78,1956,9320

9340,Q-Learn,0.01000,1746,120.44,1956,9340

9360,Q-Learn,0.01000,1746,118.36,1956,9360

9380,Q-Learn,0.01000,1746,113.78,1956,9380

9400,Q-Learn,0.01000,1748,108.91,1956,9400

9420,Q-Learn,0.01000,1748,99.64,1956,9420

9440,Q-Learn,0.01000,1748,91.65,1956,9440

9460,Q-Learn,0.01000,1748,91.45,1956,9460

9480,Q-Learn,0.01000,1748,92.85,1956,9480

9500,Q-Learn,0.01000,1748,90.52,1956,9500

9520,Q-Learn,0.01000,1748,99.43,1956,9520

9540,Q-Learn,0.01000,1749,102.36,1956,9540

9560,Q-Learn,0.01000,1754,109.28,1956,9560

9580,Q-Learn,0.01000,1756,102.70,1956,9580

9600,Q-Learn,0.01000,1756,100.54,1956,9600

9620,Q-Learn,0.01000,1756,99.24,1956,9620

9640,Q-Learn,0.01000,1756,92.92,1956,9640

9660,Q-Learn,0.01000,1758,76.20,1956,9660

9680,Q-Learn,0.01000,1758,66.38,1956,9680

9700,Q-Learn,0.01000,1758,53.86,1956,9700

9720,Q-Learn,0.01000,1758,38.26,1956,9720

